::::This is file of previously listed headwords
ap:atinicf,652:atinicf:n:cf
skd:krUrarAvI,9287:krUrarAvI:n:rUr,krU
mw:krUrasarpavat,58396:krUrasarpavat:n:rUr,krU
pw:krUrI,31982:krUrI:n:rUr,krU
vcp:krOzwrAyaRya,15671:krOzwrAyaRya:n:wrA
ap90:kliMd,11782:kliMd:n:kli
mw:klinnA,58566:klinnA:n:kli
skd:kledA,9364:kledA:n:led
sch:kledIkfta,11569:kledIkfta:n:led
mw:kzuDAnvita,60098:kzuDAnvita:n:zuD
pw:kzuDAllu,32855:kzuDAllu:n:zuD
mw:kzullakatApaScitta,60231:kzullakatApaScitta:n:zul
bhs:kzemu,5403:kzemu:n:emu
ccs:KaYcarIwa,5834:KaYcarIwa:n:Iwa
sch:KawAlapattra,11782:KawAlapattra:n:Kaw
krm:KawwasaMvaraRe,334:KawwasaMvaraRe:n:Kaw
mw:KaSera,61696:KaSera:n:Ser
pwg:KAlyAyani,21206:KAlyAyani:n:KAl
vcp:Kilezu,16594:Kilezu:n:ezu
mw:KurAgra,61993.2:KurAgra:n:Kur
sch:KurASAna,11927:KurASAna:n:Kur
sch:KurulikA,11928:KurulikA:n:Kur
sch:KurulI,11929:KurulI:n:Kur
sch:KurullikA,11930:KurullikA:n:Kur
pw:KuroparibanDana,33865:KuroparibanDana:n:Kur
bhs:gagananirGozasvara,5562:gagananirGozasvara:n:rGo
mw:gaNgAyamune,62267:gaNgAyamune:n:une
ieg:gajaTara,1858:gajaTara:n:jaT
vcp:gaqqara,16793:gaqqara:n:aqq
ap:gaqqu,13761:gaqqu:n:qqu,aqq
pw:gaRamAtrAcCandas,34236:gaRamAtrAcCandas:n:AcC
sch:gaRqUzita,12064:gaRqUzita:n:qUz
cae:gatayOvayas,9223:gatayOvayas:n:ayO
pw:gadrUka,34455:gadrUka:n:rUk
mw:ganDakapezikA,63247:ganDakapezikA:n:pez
mw:ganDapuzpaDUpadIpa,63074.1:ganDapuzpaDUpadIpa:n:DUp
shs:gaBIlika,13236:gaBIlika:n:BIl
vcp:garATikA,17133:garATikA:n:ATi
sch:garBiRikAvarja,12275:garBiRikAvarja:n:iRi
vcp:garmucCada,17245:garmucCada:n:Cad
mw:gATi,64578:gATi:n:ATi
mw:gAreDa,64886:gAreDa:n:reD
pui:gArhAyana,4194:gArhAyana:n:rhA
inm:gAvalgani,4098:gAvalgani:n:lga
mw:gAvizWila,65017:gAvizWila:n:Wil
mw:gAvizWilAyana,65018:gAvizWilAyana:n:Wil
bhs:giriyagrasamAja,5725:giriyagrasamAja:n:mAj
bhs:giryagrasamAja,5731:giryagrasamAja:n:mAj
pui:gItiraTendra,4228:gItiraTendra:n:aTe
bhs:gIrGozAkzaravimukta,5735:gIrGozAkzaravimukta:n:rGo
pw:guzwita,36032:guzwita:n:guz
vcp:guhAtadarI,17804:guhAtadarI:n:uhA
bhs:guhyasamAjatantra,5816:guhyasamAjatantra:n:mAj
mw:gfhItaSarakArmuka,66740:gfhItaSarakArmuka:n:fhI
mw:gfhItAmiza,66746:gfhItAmiza:n:fhI
pe:goptatAra,2485:goptatAra:n:opt
inm:goptrAtman,4228:goptrAtman:n:opt,ptr
cae:gramadaSeSa,9916:gramadaSeSa:n:SeS
vcp:grahapratyaDidEvata,18486:grahapratyaDidEvata:n:idE
pui:grahezu,4444:grahezu:n:ezu
sch:grATilya,12641:grATilya:n:ATi
bhs:grIveya,5943:grIveya:n:vey
sch:glahIkf,12682:glahIkf:n:gla
bur:glApayAmi,6190:glApayAmi:n:glA
vcp:GUkAvAma,18834:GUkAvAma:n:GUk
pui:GUrRitAnanA,4477:GUrRitAnanA:n:GUr
pwg:GrAN,73341:GrAN:n:GrA
pui:cakrarajaraTendra,4520:cakrarajaraTendra:n:aTe
mw:cakravAkopakUjita,70508:cakravAkopakUjita:n:kUj,Uji
sch:cakzuvihInatva,12869:cakzuvihInatva:n:ihI,zuv
pw:cawulAy,38450:cawulAy:n:wul
ieg:caturAGAwaviSudDa,6933:caturAGAwaviSudDa:n:AGA
mw:caturhAyaRI,71330:caturhAyaRI:n:rhA
mw:candanAgrya,71564:candanAgrya:n:gry
bhs:candABiBU,6085:candABiBU:n:BiB
inm:capalekzaRa,1992:capalekzaRa:n:lek
mw:camUrunetrA,72121:camUrunetrA:n:une
sch:cAmarajju,13220:cAmarajju:n:jju
bur:cikANkzizAmi,6566:cikANkzizAmi:n:ziz
bur:cikAmayize,6567:cikAmayize:n:yiz
pw:cikArayizu,39798:cikArayizu:n:yiz
bur:ciklikzAmi,6595:ciklikzAmi:n:kli,ikl
bur:ciklitsAmi,6596:ciklitsAmi:n:kli,ikl
bur:cikzipsAmi,6602:cikzipsAmi:n:ips
bur:cicalizAmi,6616:cicalizAmi:n:liz
bur:cicetizAmi,6620:cicetizAmi:n:ice
mci:citrabarhA,1240:citrabarhA:n:rhA
mw:citraSAkApUpaBakzyavikArakriyA,73888:citraSAkApUpaBakzyavikArakriyA:n:pUp
mw:cipiwanAsa,74178:cipiwanAsa:n:piw
mw:cipiwikA,74183:cipiwikA:n:piw
mw:cirarAtrepsita,74284.4:cirarAtrepsita:n:psi,eps
cae:cihva,10619:cihva:n:ihv
cae:cihvay,10620:cihvay:n:ihv
bhs:cIracIracIvaraka,6304:cIracIracIvaraka:n:cIr
pw:cIraRIya,40366:cIraRIya:n:cIr
mci:cIravatI,1245:cIravatI:n:cIr
mw:cIrAmbara,74480.1:cIrAmbara:n:cIr
mw:cIrukA,74497:cIrukA:n:cIr
bur:cukuYcizAmi,6688:cukuYcizAmi:n:ciz
bur:cukupizAmi,6690:cukupizAmi:n:upi
bur:cukuzizAmi,6691:cukuzizAmi:n:ziz
bur:cukUjizAmi,6692:cukUjizAmi:n:kUj,Uji
bur:cukrukzAmi,6699:cukrukzAmi:n:kru
bur:cukrutsAmi,6700:cukrutsAmi:n:kru
bur:cukzAvayizAmi,6702:cukzAvayizAmi:n:yiz
bur:cukzuBizAmi,6703:cukzuBizAmi:n:zuB,uBi
sch:cUcaka,13402:cUcaka:n:cUc
bhs:cUlIyA,6336:cUlIyA:n:UlI
sch:cUzayate,13426:cUzayate:n:cUz
bhs:cedAcitta,6351:cedAcitta:n:ced
inm:cEdyADipati,1885:cEdyADipati:n:cEd
pui:cEdyoparicara,4881:cEdyoparicara:n:cEd
shs:colukya,15494:colukya:n:olu
vcp:CagalANGri,20222:CagalANGri:n:Cag
mw:CagalAntrin,75372:CagalAntrin:n:Cag
sch:CagikADara,13499:CagikADara:n:Cag
mw:Cadizmat,75488:Cadizmat:n:Cad
bhs:CandArhin,6392:CandArhin:n:rhi
bhs:Cambitatva,6396:Cambitatva:n:bit
bhs:Cayika,6401:Cayika:n:Cay
mw:Cardayitavya,76111:Cardayitavya:n:Car
mw:CekAnuprAsa,76128:CekAnuprAsa:n:Cek
mw:Cekila,76132:Cekila:n:Cek
ccs:Cektar,7294:Cektar:n:ekt,Cek
ccs:Cektavya,7295:Cektavya:n:ekt,Cek
skd:CowI,13040:CowI:n:Cow
bhs:jagamantrasAgaranirGozamati,6436:jagamantrasAgaranirGozamati:n:rGo
skd:jaWaranut,13118:jaWaranut:n:jaW
pw:jaWarAma,41428:jaWarAma:n:jaW
sch:jaWarita,13630:jaWarita:n:jaW
pw:jaWarI,41430:jaWarI:n:jaW
mw:jaWareRa,76628:jaWareRa:n:jaW
mw:jaWarotsava,76644.1:jaWarotsava:n:jaW
pui:jantuDanA,4973:jantuDanA:n:tuD
cae:jamadagri,11045:jamadagri:n:gri
yat:jayagrutraka,15376:jayagrutraka:n:gru
inm:jayAjayO,4875:jayAjayO:n:ayO
ccs:jayodraTa,7465:jayodraTa:n:odr
mw:jarABiBUta,77675:jarABiBUta:n:BiB
cae:jalAvaseka,11168:jalAvaseka:n:sek
bhs:jalUzita,6534:jalUzita:n:lUz
bur:jAgadmi,7127:jAgadmi:n:dmi
bur:jAgAhmi,7133:jAgAhmi:n:hmi
bur:jAgrahmi,7139:jAgrahmi:n:hmi
pw:jAnuprahUta,42553:jAnuprahUta:n:hUt
bur:jAhadmi,7198:jAhadmi:n:dmi
vcp:jigatna,21202:jigatna:n:jig
bur:jigadizAmi,7209:jigadizAmi:n:jig
pwg:jigamizitavya,27417:jigamizitavya:n:jig
bur:jigarizAmi,7212:jigarizAmi:n:jig
bur:jigarhize,7214:jigarhize:n:rhi,jig
bur:jigAhize,7217:jigAhize:n:jig
bur:jigItas,7218:jigItas:n:jig
bur:jigIrzAmi,7219:jigIrzAmi:n:jig
mw72:jigIzamARa,19637:jigIzamARa:n:jig
bur:jiGakze,7229:jiGakze:n:jiG
bhs:jiGatsita,6610:jiGatsita:n:jiG
ccs:jiGAsati,7702:jiGAsati:n:jiG
md:jiGnate,8048:jiGnate:n:jiG
bur:jijakzizAmi,7240:jijakzizAmi:n:ziz
bur:jijizizAmi,7245:jijizizAmi:n:ziz
bur:jijIzAmi,7247:jijIzAmi:n:jIz
bur:jijYApayizAmi,7248:jijYApayizAmi:n:yiz
bur:jijvarizAmi,7252:jijvarizAmi:n:ijv
bur:jijvalizAmi,7253:jijvalizAmi:n:liz,ijv
ieg:jivitakkArar,2387:jivitakkArar:n:jiv
sch:jihatsu,13913:jihatsu:n:jih
bur:jihatse,7270:jihatse:n:jih
bur:jihayizAmi,7271:jihayizAmi:n:jih,yiz
bur:jiharzizAmi,7274:jiharzizAmi:n:ziz,jih
bur:jihasizAmi,7275:jihasizAmi:n:jih
yat:jihAsat,15812:jihAsat:n:jih
bur:jihAse,7277:jihAse:n:jih
bur:jihiMsizAmi,7278:jihiMsizAmi:n:jih
mw:jihIti,79435:jihIti:n:ihI,jih
sch:jihIrizu,13914:jihIrizu:n:ihI,jih
pw:jihvAcCedana,42890:jihvAcCedana:n:AcC,hvA,ihv,jih
pwg:jIyIkIyA,27548:jIyIkIyA:n:IyI
ieg:jIrRaSrezWiviSvamallapriya,7677:jIrRaSrezWiviSvamallapriya:n:Wiv
sch:jIvAntarhita,13957:jIvAntarhita:n:rhi
mw:jIvitAvaBfTa,79941:jIvitAvaBfTa:n:BfT
bur:jugupizAmi,7326:jugupizAmi:n:jug,upi
cae:juhva,11474:juhva:n:uhv,juh
snp:jUrRAhvA,109:jUrRAhvA:n:hvA,jUr
gra:jetra,3549:jetra:n:jet
mw:jozaRA,80293:jozaRA:n:joz
bur:johnomi,7432:johnomi:n:joh
bhs:jYAnasiMhaketuDvajarAja,6704:jYAnasiMhaketuDvajarAja:n:tuD,uDv
vcp:jYAnApoha,21505:jYAnApoha:n:Apo
vcp:jyAGAtavAraRa,21517:jyAGAtavAraRa:n:AGA
sch:JazAvacUla,14090:JazAvacUla:n:Jaz
mw:wiwwiBAsana,81248.1:wiwwiBAsana:n:wiw,iww
ccs:taktvABiyoga,8104:taktvABiyoga:n:Biy
ieg:tatpAdaparigfhIta,5942:tatpAdaparigfhIta:n:igf,fhI
mw:tanujihvatA,82300.1:tanujihvatA:n:ihv,jih
pwg:tanUjANga,28610:tanUjANga:n:nUj
bhs:tamisrAyitatva,6858:tamisrAyitatva:n:isr
bhs:tamisrita,6859:tamisrita:n:isr
mw:tArAcCAya,84357:tArAcCAya:n:AcC
bur:titapsAmi,7921:titapsAmi:n:aps
bur:titfkzizAmi,7932:titfkzizAmi:n:ziz
snp:tittiqikA,337:tittiqikA:n:iqi,tiq
pwg:tittiqIka,120128:tittiqIka:n:iqI,tiq
ieg:tiTispazwakendra,5995:tiTispazwakendra:n:isp
bop:tintiqA,3735:tintiqA:n:tiq
bhs:timisrAyitatva,6955:timisrAyitatva:n:isr
ap90:tirAheyati,14689:tirAheyati:n:hey
pe:tirunAvukkaraSa,7548:tirunAvukkaraSa:n:Avu,vuk
sch:tiryaggatin,14591:tiryaggatin:n:agg,gga
mw:tilvirIka,85359:tilvirIka:n:lvi
mw:tilvilIka,85358:tilvilIka:n:lvi
bur:tizwipe,7974:tizwipe:n:ipe
bur:tisTalizAmi,7985:tisTalizAmi:n:liz
bhs:tisraloka,6975:tisraloka:n:isr
sch:tIyikA,14629:tIyikA:n:Iyi
vcp:tfRajalAyUkA,23216:tfRajalAyUkA:n:yUk
vcp:tfRAraRinyAya,23259:tfRAraRinyAya:n:fRA
mw:tfRAvallI,86684:tfRAvallI:n:fRA
stc:tejIyAMs,10148:tejIyAMs:n:ejI
bur:terus,8147:terus:n:ter
ap90:tEtiqIka,14955:tEtiqIka:n:iqI,tiq
cae:tEttirIyin,12688:tEttirIyin:n:Iyi
cae:todra,12714:todra:n:odr
mw:toyajAkzI,87189.1:toyajAkzI:n:toy
pui:toyA,5575:toyA:n:toy
pw:toyAdivAsinI,47110:toyAdivAsinI:n:toy
sch:toyAntika,14812:toyAntika:n:toy
inm:toraRasPAwikA,10854:toraRasPAwikA:n:sPA,PAw
bur:tOrayaRa,8178:tOrayaRa:n:tOr
skd:tridinaspfk,15537:tridinaspfk:n:pfk,spf
ccs:tripuradrUh,9038:tripuradrUh:n:rUh
sch:tripolika,14913:tripolika:n:ipo
mw:triplakzAvaharaRa,88046:triplakzAvaharaRa:n:ipl
sch:trivelI,14960:trivelI:n:elI
bhs:trizkftvas,7123:trizkftvas:n:zkf
bhs:trElAwA,7151:trElAwA:n:AwA
pui:Tuklasa,5734:Tuklasa:n:Tuk
ccs:dakzamuta,9258:dakzamuta:n:mut
pui:danodakadunduBi,5820:danodakadunduBi:n:uBi
ap90:daMdaSUka,15188:daMdaSUka:n:SUk
sch:dandaSUkASana,15148:dandaSUkASana:n:SUk
bur:dandahmi,8431:dandahmi:n:hmi
bhs:dardurA,7234:dardurA:n:rdu
vcp:daSANgaDUpa,24592:daSANgaDUpa:n:DUp
vcp:daSEkASika,24615:daSEkASika:n:SEk
vcp:dArucIrRaka,24773:dArucIrRaka:n:cIr,ucI
pw:dArBayaRa,49858:dArBayaRa:n:ArB
pui:dASeyi,5948:dASeyi:n:Sey
pui:dikvAsasa,5958:dikvAsasa:n:ikv
bur:didarhizAmi,8684:didarhizAmi:n:rhi
mw:didfkzitf,92089:didfkzitf:n:idf
bur:didyUtize,8693:didyUtize:n:dyU
bur:didyUzAmi,8694:didyUzAmi:n:dyU
bur:diDarzizAmi,8700:diDarzizAmi:n:ziz
stc:dIkzizyamARa,10523:dIkzizyamARa:n:ziz
ccs:dIrGayus,9851:dIrGayus:n:Gay
mw:duHKitva,93496:duHKitva:n:HKi
vcp:dugDapuzpI,25289:dugDapuzpI:n:zpI
vcp:dunduBizeRa,25322:dunduBizeRa:n:uBi
pw:devapUrdaSarAtra,52367:devapUrdaSarAtra:n:Urd
ieg:dErGAyuza,1338:dErGAyuza:n:dEr,ErG,GAy
ccs:dOrBAmya,10511:dOrBAmya:n:OrB
pw:dOzakagati,53126:dOzakagati:n:dOz
pw:dOhitrya,53154:dOhitrya:n:dOh
mw:dyUtasamAhvayaprakaraRa,97506:dyUtasamAhvayaprakaraRa:n:dyU
vcp:draQi,26381:draQi:n:aQi
bur:driye,9105:driye:n:iye
mw:dvitIyUka,98922:dvitIyUka:n:yUk
mw:dvibarhAs,98580:dvibarhAs:n:rhA
vcp:dvimUzali,26740:dvimUzali:n:mUz
inm:dvIpicarmanivAsin,3854:dvIpicarmanivAsin:n:pic
ccs:dvEviTya,10815:dvEviTya:n:viT
shs:DanapicASikA,20295:DanapicASikA:n:pic
pwg:DanvanacCada,36153:DanvanacCada:n:Cad
mw:DamanIrajjusaMtata,99725:DamanIrajjusaMtata:n:jus,jju
bhs:DaraRInirGozasvara,7696:DaraRInirGozasvara:n:rGo
bhs:DarmakusumaketuDvajameGa,7713:DarmakusumaketuDvajameGa:n:tuD,uDv
bhs:DarmacakrapraBanirGoza,7726:DarmacakrapraBanirGoza:n:rGo
vcp:DarmanEpuRyakAma,27069:DarmanEpuRyakAma:n:nEp
bhs:DarmapadmavErocanavibudDaketu,7784:DarmapadmavErocanavibudDaketu:n:Ero
bhs:DarmamuKikA,7809:DarmamuKikA:n:Kik
bhs:DarmameGanirGozarAja,7813:DarmameGanirGozarAja:n:rGo
bhs:DarmavimAnanirGozarAja,7826:DarmavimAnanirGozarAja:n:rGo
bhs:DarmasAgaranirGozamati,7843:DarmasAgaranirGozamati:n:rGo
bhs:DarmasAgaranirnAdanirGoza,7845:DarmasAgaranirnAdanirGoza:n:rGo
bhs:DarmAnuDarma,7856:DarmAnuDarma:n:nuD
ben:DArBika,7010:DArBika:n:ArB
shs:DikkiyA,20614:DikkiyA:n:kiy
bur:Dinuhi,9347:Dinuhi:n:inu,nuh
bur:DUnin,9391:DUnin:n:Uni
mw:DUpanAguru,101535:DUpanAguru:n:DUp
vcp:DUlipuzpI,27478:DUlipuzpI:n:zpI
sch:DUlipowalI,16210:DUlipowalI:n:pow,ipo
mw:DUlIpatala,101719:DUlIpatala:n:UlI
inm:DftarAzwrAtmaja,3530:DftarAzwrAtmaja:n:wrA
cae:DenvaRquha,15566:DenvaRquha:n:quh
bur:DezyAmi,9429:DezyAmi:n:Dez
ap:DmAN,18153:DmAN:n:DmA
vcp:DmANkzanASinI,27586:DmANkzanASinI:n:DmA
vcp:DmANkzAdanI,27591:DmANkzAdanI:n:DmA
bhs:DvajAgrakeyUrA,7997:DvajAgrakeyUrA:n:eyU
vcp:nadyutsfzwa,27903:nadyutsfzwa:n:tsf
pui:nandanodaradunduBi,6856:nandanodaradunduBi:n:uBi
vcp:nayanABiGAta,28030:nayanABiGAta:n:BiG
mw:navajvareBasiMha,104499:navajvareBasiMha:n:eBa
mw:navayOvaRa,104535:navayOvaRa:n:ayO
sch:navekzuBakzikA,16491:navekzuBakzikA:n:zuB
vcp:nazwaScezwatA,28244:nazwaScezwatA:n:Sce
yat:nAgaramulA,20815:nAgaramulA:n:mul
bhs:nAqakanTeya,8146:nAqakanTeya:n:Tey
bur:nAnadmi,9671:nAnadmi:n:dmi
bur:nAnahmi,9673:nAnahmi:n:hmi
mw:nABikupikA,105668:nABikupikA:n:upi
pui:nAlikoccaya,7099:nAlikoccaya:n:koc
pwg:nAsikAcCinnI,77056:nAsikAcCinnI:n:AcC
cae:niHSeyasa,16993:niHSeyasa:n:Sey
pui:nikrunta,7119:nikrunta:n:kru
ccs:niKilarTa,11918:niKilarTa:n:niK
mw:niKilena,108015:niKilena:n:niK
pwg:nijaGnivaMs,38827:nijaGnivaMs:n:Gni
mw:niwilatawacumbita,108280:niwilatawacumbita:n:bit
vcp:nidigDikAdikvATa,28782:nidigDikAdikvATa:n:gDi,ikv
mw:nidrABiBUta,108556:nidrABiBUta:n:BiB
stc:ninASayizita,11691:ninASayizita:n:yiz
mw:nipfta,108780:nipfta:n:ipf,pft
bur:nibarhAmi,9849:nibarhAmi:n:rhA
mw:nibarhitAMhas,108867:nibarhitAMhas:n:rhi
pw:nibusI,58689:nibusI:n:bus,usI
mw:niBftArTa,108902:niBftArTa:n:iBf
bur:nimfkzAmi,9868:nimfkzAmi:n:imf
mw:niraBre,106610:niraBre:n:Bre
mw:nirUhavastiviDi,109480:nirUhavastiviDi:n:rUh
mw:nirgataniKilakalmazatA,109508:nirgataniKilakalmazatA:n:niK
mw:nirjalatoyadABa,106996:nirjalatoyadABa:n:toy
pw:nirbusI,59398:nirbusI:n:bus,usI
bur:nirBinadmi,9994:nirBinadmi:n:dmi
mw:nirlopApahAraka,109909:nirlopApahAraka:n:rlo
pwg:niviqita,77441:niviqita:n:iqi
sch:niSITavatIpriya,17060:niSITavatIpriya:n:SIT
ap90:niSITitI,17142:niSITitI:n:SIT
bhs:niSftya,8514:niSftya:n:Sft,iSf
pw:niScezwI,59959:niScezwI:n:Sce
bhs:nizkuwwati,8552:nizkuwwati:n:zku
sch:nizkuradvAra,17119:nizkuradvAra:n:zku
bur:nizkuzRAmi,10135:nizkuzRAmi:n:zku
bur:nizkfntAmi,10138:nizkfntAmi:n:zkf
mw:nizkfzyamARa,110871:nizkfzyamARa:n:fzy,zkf
bur:nizpipami,10165:nizpipami:n:zpi
pw:nizpezwavE,60270:nizpezwavE:n:zpe,pez
ap90:nispaMda,17271:nispaMda:n:isp
pw:nispfk,60393:nispfk:n:pfk,isp,spf
mw:nIcAyakIya,111330:nIcAyakIya:n:IcA
mw:nUpurin,111808:nUpurin:n:Upu
bur:nejayAmi,10289:nejayAmi:n:nej
bhs:nepatTita,8659:nepatTita:n:tTi
pui:nEtuRqas,7357:nEtuRqas:n:nEt,Etu
bhs:nEzyandika,8714:nEzyandika:n:Ezy
bhs:nyagroDikA,8724:nyagroDikA:n:gro
mw:nyADf,112805:nyADf:n:ADf
mw72:nyupya,26616:nyupya:n:upy
mw:pajihawikA,113532:pajihawikA:n:jih
ieg:paYcAzwakula,4045:paYcAzwakula:n:cAz
bop:pawiwaSa,4839:pawiwaSa:n:wiw
cae:patijuzWa,17750:patijuzWa:n:iju
pw:padABihava,62815:padABihava:n:Bih
bhs:padumuttara,8838:padumuttara:n:mut
mw:padmapattraniBekzaRa,115622.1:padmapattraniBekzaRa:n:Bek
vcp:panispada,30597:panispada:n:isp
ccs:paptus,13296:paptus:n:ptu
bur:paprus,10463:paprus:n:pru
mw:paradArABigamana,116117:paradArABigamana:n:Big
ieg:parameSvaretyAdi,4133:parameSvaretyAdi:n:ety
ccs:paramozWin,13359:paramozWin:n:moz
mw:parasvehA,116309:parasvehA:n:veh
bhs:pariGareti,8982:pariGareti:n:riG
bur:paricodayAmi,10569:paricodayAmi:n:ico
bur:parijigAmi,10577:parijigAmi:n:jig
mw:parijihIrzita,117490:parijihIrzita:n:ihI,jih
skd:parijvA,20505:parijvA:n:ijv
mw72:pariRirmA,27407:pariRirmA:n:iRi
bhs:pariRizpanna,9012:pariRizpanna:n:iRi,Riz
bhs:paritfzyate,9026:paritfzyate:n:fzy
mw:paripAWena,117892:paripAWena:n:AWe
ap:paripfcCi,20325:paripfcCi:n:pfc,ipf
shs:paripezita,23615:paripezita:n:pez,ipe
bur:pariprepsAmi,10639:pariprepsAmi:n:eps
mw:pariplavA,118059:pariplavA:n:ipl
bhs:pariyezate,9128:pariyezate:n:iye
sch:parizizvaNkzu,18021:parizizvaNkzu:n:ziz
bur:parizuvAmi,10736:parizuvAmi:n:zuv
bur:parisaYjihe,10747:parisaYjihe:n:jih
bur:parisravAmi,10763:parisravAmi:n:isr
mw:parisrunmat,119119.1:parisrunmat:n:isr
bur:parihvarAmi,10770:parihvarAmi:n:ihv
pui:parUzakasTali,7645:parUzakasTali:n:rUz
shs:parRarUh,23918:parRarUh:n:rUh
mw:paryanuyukta,119646:paryanuyukta:n:uyu
mw:paryanuyuj,119645:paryanuyuj:n:uyu
mw:paryavasfp,119697:paryavasfp:n:sfp
mw:paryADAnejya,119782.1:paryADAnejya:n:nej
mw:paryutTA,119859:paryutTA:n:utT
mw:paryutsfj,119865:paryutsfj:n:tsf
sch:palawyamAna,18118:palawyamAna:n:awy
mw:palitamBAvuka,120250:palitamBAvuka:n:Avu,vuk
bhs:pallatTikA,9319:pallatTikA:n:tTi
bhs:pAMSupisAca,9345:pAMSupisAca:n:upi
inm:pAMSurAzwrADipa,7883:pAMSurAzwrADipa:n:wrA
mw:pAMsuDvastaSiroruha,120985:pAMsuDvastaSiroruha:n:uDv
inm:pARqavAgrya,7983:pARqavAgrya:n:gry
mw:pARqupattrodara,121585.2:pARqupattrodara:n:qup
cae:pARquprattra,18783:pARquprattra:n:qup
sch:pARqUkfta,18285:pARqUkfta:n:Ukf
ieg:pAtayizyAmi,4236:pAtayizyAmi:n:yiz
sch:pATeyIkar,18304:pATeyIkar:n:eyI,Tey,pAT
shs:pAdANguzwikA,24411:pAdANguzwikA:n:guz
pw:pAdAvanektar,65948:pAdAvanektar:n:ekt
mw:pAdAvaneja,122060:pAdAvaneja:n:nej
mw:pAnAjIrRaka,120901:pAnAjIrRaka:n:nAj
ieg:pAnIyagfhika,4074:pAnIyagfhika:n:fhi
pw:pAmanaMBAvuka,66137:pAmanaMBAvuka:n:Avu,vuk
mw:pAmanamBAvuka,122338:pAmanamBAvuka:n:Avu,vuk
yat:pAradfzvan,23941:pAradfzvan:n:fzv
mw:pAriplavA,122733:pAriplavA:n:ipl
sch:pAriplavIkf,18389:pAriplavIkf:n:ipl
ieg:pArihInika,4162:pArihInika:n:ihI
mw:pArvateyI,122992:pArvateyI:n:eyI
sch:piNgalekzaRa,18462:piNgalekzaRa:n:lek
sch:piculikA,18471:piculikA:n:pic
mw:piRqarohiRika,123847:piRqarohiRika:n:iRi
skd:pitfzvasA,21580:pitfzvasA:n:fzv
bhs:piDayati,9532:piDayati:n:piD
yat:piDitsA,24274:piDitsA:n:piD
bur:pipaRize,11091:pipaRize:n:Riz
sch:pipAyayizu,18537:pipAyayizu:n:yiz
bur:pipfcCizAmi,11103:pipfcCizAmi:n:pfc,ipf
mw:pilipicCi,124415.1:pilipicCi:n:pic
mw:piluparRi,124411:piluparRi:n:ilu
ieg:pukkoli,4638:pukkoli:n:puk
ccs:puktala,14505:puktala:n:puk
ccs:puktikA,14506:puktikA:n:puk
pwg:puwutfRaka,41665:puwutfRaka:n:utf
shs:puttapOtrIRa,25185:puttapOtrIRa:n:pOt
ieg:putrapOtrAdisantatikrameRa,6963:putrapOtrAdisantatikrameRa:n:pOt
ieg:putrapOtrAnugamaka,6965:putrapOtrAnugamaka:n:pOt
bhs:putrapOtrikA,9595:putrapOtrikA:n:pOt
mw:putrepsu,125595:putrepsu:n:eps,psu
pui:puranDrAz,8031:puranDrAz:n:DrA
ccs:puruhvata,14656:puruhvata:n:uhv
shs:purUzadantikA,25353:purUzadantikA:n:rUz
pui:pulomApihi,8125:pulomApihi:n:pih
mw:puzpitapalASapratima,127255:puzpitapalASapratima:n:zpi
mw:puzpitAkzitva,127257:puzpitAkzitva:n:zpi
bhs:puzpendra,9678:puzpendra:n:zpe
cae:pUjikA,19654:pUjikA:n:Uji
pui:pUtanAjIvitahara,8219:pUtanAjIvitahara:n:nAj
sch:pUpAyate,18829:pUpAyate:n:pUp
shs:pUrRakakUda,25669:pUrRakakUda:n:kUd
mw:pUrvaduzkftaBoga,127937:pUrvaduzkftaBoga:n:zkf
vcp:pUrvaSakTa,33048:pUrvaSakTa:n:akT
sch:pfTagastfvacAlI,18886:pfTagastfvacAlI:n:stf,fva
mw:pfTukalpiRI,128551:pfTukalpiRI:n:Tuk
mw:pfTulalAwatA,128615:pfTulalAwatA:n:Tul
cae:pfTulekzaRa,19884:pfTulekzaRa:n:lek,Tul
bhs:pfSati,9767:pfSati:n:pfS
mw:pfzWAnupfzWaka,128886:pfzWAnupfzWaka:n:upf
cae:pfzWAnupfzWikA,19913:pfzWAnupfzWikA:n:upf
ieg:peqArpAta,4334:peqArpAta:n:rpA,eqA
bhs:pelANka,9786:pelANka:n:pel
mw:pEtfzvaseyI,129142:pEtfzvaseyI:n:eyI,fzv,sey
sch:powalita,18957:powalita:n:pow
yat:pozyabarga,25129:pozyabarga:n:ozy
bhs:pOtalaka,9816:pOtalaka:n:pOt
mw:pOti,129435:pOti:n:pOt
mw:pOtudruva,129444:pOtudruva:n:pOt
pui:pOtri,8381:pOtri:n:pOt
ap90:pOruhvata,19446:pOruhvata:n:uhv
sch:prakirRakavIjikA,19012:prakirRakavIjikA:n:Iji
mw:praklinnahfdayekzaRa,130257:praklinnahfdayekzaRa:n:kli,akl
mw:prakleditva,130262.1:prakleditva:n:led,akl
mw:prakzAlanArTAya,130282:prakzAlanArTAya:n:TAy
sch:pracikASayizu,19062:pracikASayizu:n:yiz
mw72:pracCayitvA,30449:pracCayitvA:n:Cay
ap:pracCardaka,22201:pracCardaka:n:Car
mci:prajApater,1421:prajApater:n:ter
yat:prajAseyamana,25375:prajAseyamana:n:sey
bur:prajigAmi,11485:prajigAmi:n:jig
