::::This is file of previously listed headwords
pe:aksasUtrA,153:aksasUtrA:n:ks
mw:ullaNGitADvan,37559:ullaNGitADvan:n:tAD
bhs:ullAqayati,3926:ullAqayati:n:lAq
pw:uSanaHpriya,20807:uSanaHpriya:n:Hpr
acc:uzaHpAtaviDi,2830:uzaHpAtaviDi:n:HpA
acc:uzwrapayaHkalpa,2838:uzwrapayaHkalpa:n:aHk
mw:uzRABiprAyin,37804:uzRABiprAyin:n:RAB
mw:uzRiggarBA,37905:uzRiggarBA:n:igg
sch:UnaviMSativarzopasaMpAdana,8916:UnaviMSativarzopasaMpAdana:n:zop,rzo
sch:UnazodaSavarza,8917:UnazodaSavarza:n:azo
mw:UzmAntaHsTa,38367:UzmAntaHsTa:n:HsT
inm:fgyajuHsAmaDAman,9148:fgyajuHsAmaDAman:n:uHs
sch:fgyajuHsAmAdimaya,8995:fgyajuHsAmAdimaya:n:uHs
acc:fRaDanaSoDana,2897:fRaDanaSoDana:n:RaD
pw:fRaSopana,21421:fRaSopana:n:Sop
pw:fRApanaya,21424:fRApanaya:n:RAp
sch:fzaBanATacaritra,9041:fzaBanATacaritra:n:Tac
mw:fzaBEkAdaSa,39034.1:fzaBEkAdaSa:n:aBE
mw:fzaBEkADika,39034.2:fzaBEkADika:n:aBE
acc:fziBawwI,31907:fziBawwI:n:ziB
acc:fziSarmanmaharzi,2936:fziSarmanmaharzi:n:ziS
sch:ekasTAlIsahAya,9180:ekasTAlIsahAya:n:lIs
acc:ekAkzarIkoSa,2991:ekAkzarIkoSa:n:Iko
acc:ekAdaSaBAzAvyAKyA,2996:ekAdaSaBAzAvyAKyA:n:SaB
sch:ekABiBAva,9210:ekABiBAva:n:kAB
acc:ekArTAKyAdIpikA,3018:ekArTAKyAdIpikA:n:TAK
ccs:ekoktara,4019:ekoktara:n:eko
bhs:ekotIkaroti,4092:ekotIkaroti:n:eko,kot
bhs:ekotIBAva,4093:ekotIBAva:n:eko,kot
bhs:ekottarika,4095:ekottarika:n:eko,kot
bhs:ekotsava,4096:ekotsava:n:eko,kot
vcp:ekodara,10764:ekodara:n:eko
bhs:ekodAhAra,4097:ekodAhAra:n:eko
sch:ekonapaYcASaDA,9229:ekonapaYcASaDA:n:eko
sch:ekoru,9231:ekoru:n:eko
bhs:ehiBikzuRIvAda,4159:ehiBikzuRIvAda:n:hiB
pw:ehivARijA,22390:ehivARijA:n:hiv
sch:Endavopala,9317:Endavopala:n:vop
acc:EndrImahASAntisahitarAjABizekaprayoga,3049:EndrImahASAntisahitarAjABizekaprayoga:n:hAS,jAB
pui:EndrEzwi,2247:EndrEzwi:n:drE
acc:ErAvatopanizad,3052:ErAvatopanizad:n:top
vcp:okodano,10939:okodano:n:oko
bhs:ojaHpratyAhAriRI,4183:ojaHpratyAhAriRI:n:Hpr
bhs:ojovantatara,4189:ojovantatara:n:ojo,jov
bhs:ojohAriRI,4192:ojohAriRI:n:joh,ojo,ohA
pw:oqrakAKyA,22654:oqrakAKyA:n:kAK
ieg:oRwudAru,3882:oRwudAru:n:wud
bhs:odumbara,4211:odumbara:n:odu
cae:oDaDipati,6717:oDaDipati:n:DaD
bhs:onAdeti,4215:onAdeti:n:det
bhs:oBAsasAgaraviyUha,2123:oBAsasAgaraviyUha:n:iyU
bhs:omudDaka,4225:omudDaka:n:omu
bhs:olokanaka,4237:olokanaka:n:olo
pui:ozaDIprasTanagara,2282:ozaDIprasTanagara:n:DIp
bhs:ostarati,4263:ostarati:n:ost
bhs:ostAraka,4264:ostAraka:n:ost
bhs:osvApita,4266:osvApita:n:osv
cae:ohabrahmat,6723:ohabrahmat:n:hab
ieg:ohoru,3876:ohoru:n:oho
acc:OryAmahOtra,3109:OryAmahOtra:n:ahO
acc:kaMsanArAyaRalakzmInATadeva,3116:kaMsanArAyaRalakzmInATadeva:n:Tad
acc:kaMsavaDAKyAna,42386:kaMsavaDAKyAna:n:DAK
acc:kakArAdikAlIsahasranAman,3125:kakArAdikAlIsahasranAman:n:lIs
acc:kakzapuwIviDAna,3131:kakzapuwIviDAna:n:wIv
wil:kaNkalodya,8511:kaNkalodya:n:lod
mw:kacCAwI,41798:kacCAwI:n:CAw
mw:kawaGozIya,41926:kawaGozIya:n:waG,ozI
acc:kaWaSrutyupanizad,3152:kaWaSrutyupanizad:n:WaS
pw:kaWorI,23567:kaWorI:n:orI
acc:kaRAdatarkavAgISaBawwAcArya,3158:kaRAdatarkavAgISaBawwAcArya:n:SaB,wAc,gIS
acc:kaRWaBUzaRakAvyalaMkAra,3170:kaRWaBUzaRakAvyalaMkAra:n:WaB
acc:kaRWaSrutyupanizad,3171:kaRWaSrutyupanizad:n:WaS
acc:kadambapurImAhAtya,42399:kadambapurImAhAtya:n:bap
cae:kadambapuzpatva,6950:kadambapuzpatva:n:bap
sch:kadalIvanAy,9652:kadalIvanAy:n:lIv
stc:kadalIvanAyate,7577:kadalIvanAyate:n:lIv
bhs:kanakamaniparvataGoza,4407:kanakamaniparvataGoza:n:taG
bhs:kanakameGapradIpaDvajA,4410:kanakameGapradIpaDvajA:n:Gap
mw:kanakAbja,43001.1:kanakAbja:n:Abj
pwg:kanTada,69570:kanTada:n:Tad
vcp:kandukeSvara,11781:kandukeSvara:n:uke
inm:kapardisutA,5348:kapardisutA:n:isu
inm:kapirAjaketu,5377:kapirAjaketu:n:pir
acc:kapizWalakaWasaMhitA,42410:kapizWalakaWasaMhitA:n:Was
sch:kapInfpa,9755:kapInfpa:n:Inf
acc:kapPinAByudaya,3251:kapPinAByudaya:n:apP,pPi
ieg:kammAlar,2488:kammAlar:n:mmA
sch:karawicarman,9826:karawicarman:n:wic
mw:karaRADikAra,44263:karaRADikAra:n:RAD
acc:karaRABIzwa,42422:karaRABIzwa:n:RAB
vcp:karaBaprivA,12082:karaBaprivA:n:Bap
sch:karAdDotrikA,10434:karAdDotrikA:n:Dot
bhs:karuRABiDAna,4509:karuRABiDAna:n:RAB
gra:karUqatin,2439:karUqatin:n:rUq
acc:karkAnugapadArTadIpikA,3316:karkAnugapadArTadIpikA:n:Tad
cae:karRopaGAtin,7173:karRopaGAtin:n:Rop
bhs:karmaRyesTita,4539:karmaRyesTita:n:yes,esT
acc:karmatattvapradopikA,31990:karmatattvapradopikA:n:dop
vcp:kalaYjADikaraRa,12469:kalaYjADikaraRa:n:jAD
ieg:kalaBaSAlAkaraRa,2438:kalaBaSAlAkaraRa:n:BaS
bhs:kalaSoda,4568:kalaSoda:n:Sod
acc:kalisaMtaraRopanizad,3438:kalisaMtaraRopanizad:n:Rop,lis
pui:kalisparSas,2666:kalisparSas:n:lis
acc:kalisvarUpavarRana,32003:kalisvarUpavarRana:n:lis
acc:kalisvarUpAKyAna,3439:kalisvarUpAKyAna:n:lis
bhs:kalopI,4586:kalopI:n:opI
mw:kalpitopamA,46206.1:kalpitopamA:n:top
sch:kalmAzABihava,10167:kalmAzABihava:n:zAB
ieg:kalyARAgama,2467:kalyARAgama:n:RAg
acc:kalyARAzwaka,3512:kalyARAzwaka:n:RAz
pwg:kallAleSo,70110:kallAleSo:n:eSo
acc:kavirAjacandramOdgalya,3584:kavirAjacandramOdgalya:n:jac
acc:kavisinDusuDAmbuDibindu,3599:kavisinDusuDAmbuDibindu:n:Dib
inm:kaSirAjasute,5006:kaSirAjasute:n:ute
acc:kazwAvalIjAtaka,3618:kazwAvalIjAtaka:n:lIj
pe:kastUrIganDI,3388:kastUrIganDI:n:rIg
vcp:kAkAkzigolakanyAya,12794:kAkAkzigolakanyAya:n:zig
mw:kAKatIra,47265.1:kAKatIra:n:kAK
sch:kAcacarcakamAla,10281:kAcacarcakamAla:n:cac
mci:kAYcanAmbuvaha,1105:kAYcanAmbuvaha:n:buv
acc:kAWAgniBAzya,3655:kAWAgniBAzya:n:WAg,AWA
acc:kAWAhnika,3656:kAWAhnika:n:AWA
pw:kARaBUja,26245:kARaBUja:n:BUj
mw:kARWevidDI,47498:kARWevidDI:n:Wev
acc:kARqadvayAtItayogin,3661:kARqadvayAtItayogin:n:qad
vei:kARqviya,564:kARqviya:n:qvi
acc:kAtantragaRaDAtuvftti,3671:kAtantragaRaDAtuvftti:n:RaD
acc:kAtyAyanaSAKABAzya,3706:kAtyAyanaSAKABAzya:n:KAB
acc:kAtyAyanopanizad,3716:kAtyAyanopanizad:n:nop
pwg:kAnerIpUrvapAda,16286:kAnerIpUrvapAda:n:IpU
ccs:kAnyakubaja,4677:kAnyakubaja:n:baj
acc:kAmaSAstranirUpaRADyAya,32081:kAmaSAstranirUpaRADyAya:n:RAD
mw:kAmAkuyatantra,48225:kAmAkuyatantra:n:kuy
acc:kAmAkzIpaYcaSataka,42515:kAmAkzIpaYcaSataka:n:zIp
acc:kAmAsikAnfsiMhastuti,3803:kAmAsikAnfsiMhastuti:n:fsi,nfs
mw:kAmopaBoga,48288.1:kAmopaBoga:n:mop
acc:kAyajvalIvratakaTA,3822:kAyajvalIvratakaTA:n:lIv
bhs:kAyeSa,4732:kAyeSa:n:yeS
pw:kAraRaguRAtmaka,26789:kAraRaguRAtmaka:n:Rag
vcp:kAraRaguRodBava,13164:kAraRaguRodBava:n:Rag,uRo
sch:kArIzaganDyA,10443:kArIzaganDyA:n:zag
mw:kArRacCidrika,48738:kArRacCidrika:n:Rac
md:kAryakaraRApekzA,5808:kAryakaraRApekzA:n:RAp
acc:kAlacakradaSAprakAra,3932:kAlacakradaSAprakAra:n:lac
acc:kAlacakrAdarSa,3935:kAlacakrAdarSa:n:lac
acc:kAlacakrIyadaSA,32117:kAlacakrIyadaSA:n:lac
acc:kAlacaRqISvaratantra,42550:kAlacaRqISvaratantra:n:lac
acc:kAlacandrakaTana,3936:kAlacandrakaTana:n:lac
bhs:kAlAkzuRRaDarmaveDI,4790:kAlAkzuRRaDarmaveDI:n:RaD
mw:kAlAntarAvfttiSuBASuBa,49582:kAlAntarAvfttiSuBASuBa:n:BAS
acc:kAlikAdopadAnaviDi,42577:kAlikAdopadAnaviDi:n:dop
acc:kAlIsaparyAstavana,39635:kAlIsaparyAstavana:n:lIs
acc:kAlIsarvasvasaMpuwa,42599:kAlIsarvasvasaMpuwa:n:lIs
acc:kAlIsarvasve,39636:kAlIsarvasve:n:lIs
acc:kAlIsvarUpastotra,32146:kAlIsvarUpastotra:n:Isv,lIs
mci:kAloda,1123:kAloda:n:lod
mw:kAlodayin,49596.1:kAlodayin:n:lod
inm:kASirAjaduhitarO,5002:kASirAjaduhitarO:n:jad
inm:kASISvarasyatIrTa,4982:kASISvarasyatIrTa:n:SIS
sch:kASmIropala,10576:kASmIropala:n:Iro
pw:kAzWaDatrIPala,27628:kAzWaDatrIPala:n:WaD,rIP
mw:kiMcitpare,50374:kiMcitpare:n:itp
pw:kiMcitpuruzalakzaRa,27805:kiMcitpuruzalakzaRa:n:itp
md:kidvat,5898:kidvat:n:kid
sch:kiMpiriparyanta,10645:kiMpiriparyanta:n:pir
pw:kiMpuruzeSa,27898:kiMpuruzeSa:n:zeS
pw:kiMpuruzeSvara,27899:kiMpuruzeSvara:n:zeS
mw:kiraRAKyatantra,50505:kiraRAKyatantra:n:RAK
inm:kirIwakOstuBaDara,5769:kirIwakOstuBaDara:n:BaD
acc:kiSorimohanagosvAmin,42645:kiSorimohanagosvAmin:n:osv
mw:kiSorI,50640:kiSorI:n:orI
acc:kiSorImohanagosvAmin,32200:kiSorImohanagosvAmin:n:osv,orI
mw:kizkinDADipa,50658:kizkinDADipa:n:DAD
mw:kukzigatIkf,51394:kukzigatIkf:n:zig
vcp:kuwajAdyaGfta,13870:kuwajAdyaGfta:n:yaG
mw:kuwilageSa,51571:kuwilageSa:n:geS
pw:kuRaravAqaba,28416:kuRaravAqaba:n:qab
sch:kuRWASmamAlAmaya,10779:kuRWASmamAlAmaya:n:WAS
acc:kuRqoddyota,4334:kuRqoddyota:n:qod
pw:kuRqodyotadarSana,28497:kuRqodyotadarSana:n:qod
acc:kuntADyAya,4342:kuntADyAya:n:tAD
ieg:kunnu,2942:kunnu:n:nnu
acc:kubjarAjadravya,4353:kubjarAjadravya:n:jad
pw:kumArapAlapratiboDacaritra,28796:kumArapAlapratiboDacaritra:n:Dac
acc:kumArasvAmisuta,4382:kumArasvAmisuta:n:isu
inm:kumBakarRaraRagamana,6129:kumBakarRaraRagamana:n:Rag
pui:kumBakarzASya,3225:kumBakarzASya:n:zAS
vcp:kumBapadyAdi,14159:kumBapadyAdi:n:Bap
pui:kumBapAtras,3233:kumBapAtras:n:Bap
inm:kururAjarzisattama,6356:kururAjarzisattama:n:zis
inm:kurUttama,6372:kurUttama:n:Utt
pw:kurUtTAma,29072:kurUtTAma:n:UtT
inm:kurUdvaha,6262:kurUdvaha:n:Udv,rUd
sch:kulaNgApamArin,10927:kulaNgApamArin:n:gAp
acc:kulasUtrazoqaSasvarakalA,4444:kulasUtrazoqaSasvarakalA:n:azo
mci:kulindopatyakA,2230:kulindopatyakA:n:dop
inm:kulUtADipati,6098:kulUtADipati:n:tAD
shs:kulmAzABimuta,11006:kulmAzABimuta:n:zAB
inm:kuSikottama,6064:kuSikottama:n:kot
pw:kusumASuga,29585:kusumASuga:n:Sug
mw:kusUlapUraRAQaka,53688:kusUlapUraRAQaka:n:RAQ
acc:kUwaGawitalakzaRAnugama,4493:kUwaGawitalakzaRAnugama:n:waG
sch:kUwAkzopaDidevin,11065:kUwAkzopaDidevin:n:zop,UwA
sch:kUwAvapAta,28538:kUwAvapAta:n:UwA
shs:kftAbaSakTika,11358:kftAbaSakTika:n:baS,tAb
mw:kftABizekA,54472:kftABizekA:n:tAB
mw:kftABisaraRaveza,54476:kftABisaraRaveza:n:tAB
mw:kftAByAsa,54477:kftAByAsa:n:tAB
mw:kftopacAra,54537:kftopacAra:n:top,fto
ieg:kftopasanna,2861:kftopasanna:n:top,fto
vcp:kfmikozotTa,14755:kfmikozotTa:n:ozo
vcp:kfmilodara,14769:kfmilodara:n:lod
acc:kfzRakaracaraRAdicihna,42748:kfzRakaracaraRAdicihna:n:dic
acc:kfzRakiMkaratarkavAgISa,30487:kfzRakiMkaratarkavAgISa:n:gIS
bhs:kfzRagotamaka,5144:kfzRagotamaka:n:Rag
acc:kfzRacandrAzwaka,42754:kfzRacandrAzwaka:n:Rac
ccs:kfzRacanmAzwamI,5347:kfzRacanmAzwamI:n:Rac
acc:kfzRacaraRaparicaryAvivfti,4683:kfzRacaraRaparicaryAvivfti:n:Rac
acc:kfzRacihnavarRana,4686:kfzRacihnavarRana:n:Rac
acc:kfzRajayantIpUjA,4693:kfzRajayantIpUjA:n:IpU
acc:kfzRadAsakavirAjagosvAmin,4722:kfzRadAsakavirAjagosvAmin:n:osv
acc:kfzRanyAyavAgISaBawwAcArya,4646:kfzRanyAyavAgISaBawwAcArya:n:SaB,wAc,gIS
acc:kfzRabAlacaritra,4751:kfzRabAlacaritra:n:Rab,lac
acc:kfzRaBawwagOnin,42746:kfzRaBawwagOnin:n:agO
acc:kfzRaBUpAlIya,4757:kfzRaBUpAlIya:n:BUp
acc:kfzRarAjapraBAvodaya,4777:kfzRarAjapraBAvodaya:n:Avo
acc:kfzRarAjasArvaBOmavaMSaratnAkara,4782:kfzRarAjasArvaBOmavaMSaratnAkara:n:tnA
acc:kfzRazaquttaraSataka,32312:kfzRazaquttaraSataka:n:Raz
inm:kfzRasyasaBApraveSa,5933:kfzRasyasaBApraveSa:n:BAp
mw:kfzRAgraja,55488:kfzRAgraja:n:RAg
pw:kfzRAgruja,30528:kfzRAgruja:n:RAg
sch:kfzRAjAjI,11249:kfzRAjAjI:n:RAj
inm:kfzRAjinottarIya,5925:kfzRAjinottarIya:n:RAj
vcp:kfzRAdyatEla,14906:kfzRAdyatEla:n:atE
acc:kfzRAnandavAgISvaraBawwAcArya,39706:kfzRAnandavAgISvaraBawwAcArya:n:gIS,wAc
acc:kfzRAparAjitAkalpa,4845:kfzRAparAjitAkalpa:n:RAp
pui:kfzRApAdas,3548:kfzRApAdas:n:RAp
acc:kfzRABizekaviDi,42803:kfzRABizekaviDi:n:RAB
acc:kfzRAByudaya,4846:kfzRAByudaya:n:RAB
acc:kfzRAzwapadI,4862:kfzRAzwapadI:n:RAz
acc:kfzRAzwamahizIvivaraRa,4863:kfzRAzwamahizIvivaraRa:n:RAz
pw:kfzRAzwami,30555:kfzRAzwami:n:RAz
acc:kfzRAzwampudyApana,4869:kfzRAzwampudyApana:n:RAz
acc:kfzRAzwottaraSatanAman,4870:kfzRAzwottaraSatanAman:n:RAz
acc:ketanahallInfsiMhAcArya,4875:ketanahallInfsiMhAcArya:n:fsi,Inf,hAc,nfs
acc:kedAragOrIkaTA,4887:kedAragOrIkaTA:n:agO
acc:kedAragOrIvratakalpa,4888:kedAragOrIvratakalpa:n:agO
acc:kerawwapapIpa,4900:kerawwapapIpa:n:pIp
pw:keSavIjodAharaRa,30816:keSavIjodAharaRa:n:jod,Ijo
bhs:keSoRqaka,5201:keSoRqaka:n:eSo
bhs:keSoRqu,5202:keSoRqu:n:eSo
pui:kezaRAdi,3607:kezaRAdi:n:kez
pwg:kESikyoja,19227:kESikyoja:n:kyo
sch:kowiveDarasa,28556:kowiveDarasa:n:wiv
pe:kowwuvA,3599:kowwuvA:n:wuv
ccs:kotukaguha,5464:kotukaguha:n:kot
bhs:koSagatavastiguhya,5253:koSagatavastiguhya:n:Sag
skd:kozI,9059:kozI:n:ozI
acc:kozWIprakaraRakeralIsaMmata,5124:kozWIprakaraRakeralIsaMmata:n:WIp,lIs
pw:kOkkuwIvah,31266:kOkkuwIvah:n:wIv
mw:kOYcAdri,56984:kOYcAdri:n:cAd
acc:kORqadeva,32374:kORqadeva:n:qad
vcp:kOleSaBaravI,15380:kOleSaBaravI:n:SaB
pw:kOleSaBOravI,31514:kOleSaBOravI:n:SaB
acc:kOSikAcAryamatAnusAriRISikzA,5202:kOSikAcAryamatAnusAriRISikzA:n:RIS
mw:kramaRezwakA,57854.1:kramaRezwakA:n:Rez
sch:kramayogAt,11490:kramayogAt:n:ogA
inm:krATADipa,5848:krATADipa:n:TAD
acc:kriyAyogopasaMvAda,5262:kriyAyogopasaMvAda:n:ogo
mw:krIqApanikA,58199:krIqApanikA:n:qAp
ccs:krIdAmud,5579:krIdAmud:n:rId
mw:krUropasaMhata,58407:krUropasaMhata:n:Uro
bop:krUropasaMhita,2499:krUropasaMhita:n:Uro
acc:krozwuSIrzakakarmaprakASa,5274:krozwuSIrzakakarmaprakASa:n:wuS
pwg:klIvAy,20037:klIvAy:n:lIv
acc:kvATADikAra,5278:kvATADikAra:n:TAD
mw:kzaRezu,58739:kzaRezu:n:Rez
acc:kzatrasaMDyAzawpArAyaRakrama,5282:kzatrasaMDyAzawpArAyaRakrama:n:wpA,awp
pui:kzatropetadvijas,3836:kzatropetadvijas:n:ope
ap90:kzABe,11989:kzABe:n:zAB
mw:kzArapayoBU,59184.1:kzArapayoBU:n:yoB
sch:kzArAbDi,11661:kzArAbDi:n:AbD
mw:kzIRAjyakarman,59478:kzIRAjyakarman:n:RAj
acc:kzIrAbDiSayanavarRana,5304:kzIrAbDiSayanavarRana:n:AbD
pui:kzIrAbDiSAyi,3864:kzIrAbDiSAyi:n:AbD
sch:kzIrodaDayati,11702:kzIrodaDayati:n:Iro
mw:kzIrodanvat,59814:kzIrodanvat:n:Iro
sch:kzIrodanvan,11703:kzIrodanvan:n:Iro
pui:kzIrodA,3866:kzIrodA:n:Iro
sch:kzIrodAy,11704:kzIrodAy:n:Iro
cae:kzIroDi,8898:kzIroDi:n:Iro
mw:kzIropasecana,59816:kzIropasecana:n:Iro
skd:kzuramardI,9746:kzuramardI:n:rdI
yat:kzeq,11937:kzeq:n:zeq
mw:kzetragatopapatti,60267:kzetragatopapatti:n:top
skd:kzepIyAn,9800:kzepIyAn:n:epI
acc:kzemIndra,5337:kzemIndra:n:emI
pe:Kagodara,3509:Kagodara:n:god
shs:KaNgABihata,12639:KaNgABihata:n:gAB
mw:KaYjarIwI,60906:KaYjarIwI:n:IwI
sch:KaqaKaqAyate,11794:KaqaKaqAyate:n:qaK
acc:KaqgasiMhajanmapattrikA,32437:KaqgasiMhajanmapattrikA:n:haj
bhs:KaRqaKaRqIkfta,5445:KaRqaKaRqIkfta:n:qaK
acc:KaRqanaKaRqaKAdyodDAra,42911:KaRqanaKaRqaKAdyodDAra:n:qaK
acc:KaRqarAjadIkzita,5368:KaRqarAjadIkzita:n:jad
bhs:KaRqarohA,5448:KaRqarohA:n:ohA
mw:KaRqaSaHkf,61140.1:KaRqaSaHkf:n:aHk,Hkf
mw:KaRqodBUta,61156:KaRqodBUta:n:qod
acc:KaraYjavaneSvaramAhAtmya,5375:KaraYjavaneSvaramAhAtmya:n:neS
sch:Karapattrodumbara,11856:Karapattrodumbara:n:odu
acc:KavAyaRasaMhitA,5378:KavAyaRasaMhitA:n:Kav
mw:KADvanIna,60814.1:KADvanIna:n:KAD
pui:KiliKilis,3948:KiliKilis:n:lis
bhs:KuraKurAyate,5524:KuraKurAyate:n:aKu
bhs:KuruKura,5527:KuruKura:n:uKu
pw:KuruKurAy,33863:KuruKurAy:n:uKu
acc:gaNgApadyapuzpAYjali,32468:gaNgApadyapuzpAYjali:n:gAp
ieg:gaNgApupuwaka,1905:gaNgApupuwaka:n:gAp
acc:gaNgABaktitaraNgiRI,5488:gaNgABaktitaraNgiRI:n:gAB
acc:gaNgABizekaprayoga,5493:gaNgABizekaprayoga:n:gAB
acc:gaNgABizekaviDi,5494:gaNgABizekaviDi:n:gAB
pe:gaNgAsarasvatIsaMgama,2342:gaNgAsarasvatIsaMgama:n:gAs,tIs
acc:gaNgAsahasranAmAvalI,42936:gaNgAsahasranAmAvalI:n:gAs
acc:gaNgAsnAnAdisaMkalpavAkyadIpa,30567:gaNgAsnAnAdisaMkalpavAkyadIpa:n:gAs
acc:gaNgAsrAnaviDi,5524:gaNgAsrAnaviDi:n:gAs
mw:gaNgodaka,62292:gaNgodaka:n:god
acc:gaNgolIsaMjIveSvaraSarman,5537:gaNgolIsaMjIveSvaraSarman:n:lIs
acc:gajagOrIvratakaTA,5538:gajagOrIvratakaTA:n:agO
pui:gajacarmanivAsin,3974:gajacarmanivAsin:n:jac
mw:gajADipati,62424:gajADipati:n:jAD
ieg:gajADISa,1851:gajADISa:n:jAD
sch:gajopajIvin,11998:gajopajIvin:n:jop
sch:gajopamardita,11999:gajopamardita:n:jop
ieg:gaYjADikArin,1915:gaYjADikArin:n:jAD
pw:gaRatattvamahodaDi,34192:gaRatattvamahodaDi:n:hod
acc:gaRapatigItABAzya,5585:gaRapatigItABAzya:n:tAB
acc:gaRapatyaTarvaSIrzopanizad,5612:gaRapatyaTarvaSIrzopanizad:n:zop,rzo
acc:gaRADyAya,5635:gaRADyAya:n:RAD
acc:gaReSAhnika,32544:gaReSAhnika:n:SAh
acc:gaReSoddeSadIpikA,5738:gaReSoddeSadIpikA:n:eSo,Sod
acc:gaReSopanizad,5739:gaReSopanizad:n:eSo,Sop
mw:gaRqUpadodBava,62852:gaRqUpadodBava:n:dod
vcp:gatADvat,16909:gatADvat:n:tAD
ieg:gadyARaponnu,7647:gadyARaponnu:n:nnu
pw:ganDadvAru,34503:ganDadvAru:n:Dad
bhs:ganDapradIpameGaSiri,5633:ganDapradIpameGaSiri:n:GaS
bhs:ganDameGavyUhaDvajA,5638:ganDameGavyUhaDvajA:n:haD
skd:ganDASmA,10591:ganDASmA:n:SmA,DAS
inm:gabDakAlI,3904:gabDakAlI:n:gab
bhs:gamBIraDarmaguRarAjaSrI,5667:gamBIraDarmaguRarAjaSrI:n:jaS
acc:garuqadvAdaSanAmastotra,5824:garuqadvAdaSanAmastotra:n:qad
skd:garuqASmA,10649:garuqASmA:n:SmA
vcp:garuqAsana,17150:garuqAsana:n:qAs
skd:garudyoDI,10653:garudyoDI:n:oDI
sch:garBacCada,12173:garBacCada:n:Bac
skd:garBapAkI,10696:garBapAkI:n:Bap
acc:garBADAnAdi,5852:garBADAnAdi:n:BAD
acc:garBADAnAdisaMskAratraya,32569:garBADAnAdisaMskAratraya:n:BAD
acc:garBADAnAdisaMskArasUtrARi,5858:garBADAnAdisaMskArasUtrARi:n:BAD
acc:garBADAnopAkarmaprayoga,32571:garBADAnopAkarmaprayoga:n:BAD,nop
mw:garBASaNkA,64122:garBASaNkA:n:BAS
bhs:garBAhAriRI,5688:garBAhAriRI:n:BAh
sch:garBIkfta,12197:garBIkfta:n:rBI
vcp:galoddeSa,17285:galoddeSa:n:lod
acc:gANgoka,5874:gANgoka:n:gok
mw:gAReSopapurARa,64727:gAReSopapurARa:n:eSo,Sop
bur:gApayAmi,5841:gApayAmi:n:gAp
bhs:gABIratA,5709:gABIratA:n:gAB
acc:gAyatrIkArikABAzya,5891:gAyatrIkArikABAzya:n:kAB
acc:gAyatrIpUjanaviDi,32586:gAyatrIpUjanaviDi:n:IpU
mw:gArgIputrAyaRi,64910:gArgIputrAyaRi:n:gIp
mw:gArgIputri,64911:gArgIputri:n:gIp
sch:giRigiRat,28628:giRigiRat:n:igi
sch:giricUrin,12293:giricUrin:n:icU
pe:girinATadIkzita,2440:girinATadIkzita:n:Tad
mw:girirajaGozeSvara,65217.2:girirajaGozeSvara:n:zeS,oze
bhs:girivalgusamAgama,5729:girivalgusamAgama:n:gus
acc:girisundaridAsa,43051:girisundaridAsa:n:isu
sch:girisopAnagara,12307:girisopAnagara:n:iso
acc:gIraDaragosvAmin,5984:gIraDaragosvAmin:n:osv
acc:guqadidAnapadDati,5994:guqadidAnapadDati:n:qad
vcp:guqapippalIvfta,17617:guqapippalIvfta:n:lIv
acc:guRakittvazoqaSikA,5996:guRakittvazoqaSikA:n:azo
pw:guRaguRArAva,35692:guRaguRArAva:n:Rag
acc:guRaguRyanekaSaktivAda,5998:guRaguRyanekaSaktivAda:n:Rag
ccs:guRagrahin,6243:guRagrahin:n:Rag
sch:guRagrAhitA,12332:guRagrAhitA:n:Rag
bhs:guRacakravAqaSiru,5749:guRacakravAqaSiru:n:Rac
bhs:guRacakravAqaSrirAja,5748:guRacakravAqaSrirAja:n:Rac
pwg:guRAgraDara,22612:guRAgraDara:n:RAg
pui:guptavaMSajas,4239:guptavaMSajas:n:Saj
sch:guptI,12362:guptI:n:ptI
acc:gurubAlaboDino,6094:gurubAlaboDino:n:ubA
yat:guruvARagarBa,13196:guruvARagarBa:n:Rag
vcp:gurUttama,17772:gurUttama:n:Utt
acc:gurvaTadIpikA,6131:gurvaTadIpikA:n:Tad
pw:gulajihvikAnyAya,35997:gulajihvikAnyAya:n:hvi
acc:gulAbaSaMkara,43087:gulAbaSaMkara:n:baS
acc:gUQaboDakasaMgraha,6143:gUQaboDakasaMgraha:n:Qab
vcp:gUQavyaNgyA,17839:gUQavyaNgyA:n:Qav,gyA
acc:gfhapraveSaprakaraRawIkA,6160:gfhapraveSaprakaraRawIkA:n:Raw
skd:gfhASmA,11221:gfhASmA:n:hAS,SmA
mw:gfhItaKaqgacarman,66725:gfhItaKaqgacarman:n:taK
inm:gokarRAsanamardana,4190:gokarRAsanamardana:n:gok
vcp:gokirAwA,17992:gokirAwA:n:gok
pe:godila,2453:godila:n:god
mw:godugDA,67136:godugDA:n:god,odu
sch:goDUmapuYjikA,12514:goDUmapuYjikA:n:oDU
acc:goDUlavicAra,6244:goDUlavicAra:n:oDU
acc:gopAladAsasidDAntavAgISaBawwAcArya,6327:gopAladAsasidDAntavAgISaBawwAcArya:n:SaB,wAc,gIS
acc:gopirAjamataKaRqana,32703:gopirAjamataKaRqana:n:pir,taK
acc:gopIndratippaBUpAla,6401:gopIndratippaBUpAla:n:BUp,opI
bhs:gopekzanetra,5881:gopekzanetra:n:ope
acc:gopoka,6410:gopoka:n:opo
acc:gopokAnta,43158:gopokAnta:n:opo
