::::This is file of previously listed headwords
md:UM~,4975:UM~:n:~
yat:tfRodBava,17291:tfRodBava:n:fRo
sch:tfRolapa,14772:tfRolapa:n:fRo
yat:tfRolkA,17292:tfRolkA:n:fRo
yat:tfROkas,17293:tfROkas:n:ROk,fRO
pw:tfzucyuvas,46838:tfzucyuvas:n:zuc
pwg:tekzRizWa,75181:tekzRizWa:n:Riz
pwg:tejAqara,75190:tejAqara:n:jAq
pwg:tejIyaMs,30491:tejIyaMs:n:ejI
yat:tejIyas,17344:tejIyas:n:ejI
stc:tejIyAMs,10148:tejIyAMs:n:ejI
skd:tejIyAn,15325:tejIyAn:n:ejI
vcp:tejeyu,23335:tejeyu:n:eje,jey,eyu
bhs:tejeSvara,7042:tejeSvara:n:eje
bhs:tejoDipati,7044:tejoDipati:n:joD
ccs:tejoyaMs,8841:tejoyaMs:n:joy
bur:tejorASin,8137:tejorASin:n:jor
pw:tedani,46914:tedani:n:ted
vcp:tedanI,23347:tedanI:n:ted
ccs:tEktirIyaprAtiSAKya,8853:tEktirIyaprAtiSAKya:n:Ekt
ccs:tEktirIyasaMhitA,8856:tEktirIyasaMhitA:n:Ekt
acc:tEwIki,9205:tEwIki:n:EwI,tEw
vcp:tErTa,23372:tErTa:n:ErT
vcp:tErTika,23374:tErTika:n:ErT
pwg:tEvraka,30603:tEvraka:n:Evr,tEv
vcp:tEvradArava,23415:tEvradArava:n:Evr,tEv
wil:towaka,17913:towaka:n:tow
acc:towadaAcArya,9235:towadaAcArya:n:daA,aAc,tow
ieg:towwappuravu,7484:towwappuravu:n:avu,tow,ppu
pwg:toqarAnanda,75210:toqarAnanda:n:toq
ccs:toyadAtTaya,8891:toyadAtTaya:n:AtT
sch:toyenDanAnala,14813:toyenDanAnala:n:oye
vcp:toyeSa,23463:toyeSa:n:oye
ieg:toraRakkARikkE,7483:toraRakkARikkE:n:kkE
ieg:torE,5999:torE:n:orE
vcp:tolya,23467:tolya:n:oly
vcp:toSa,23468:toSa:n:toS
bur:tozwucye,8174:tozwucye:n:cye
pw:tosun,47142:tosun:n:osu
yat:tOkzika,17424:tOkzika:n:tOk
vcp:tOtAtika,23473:tOtAtika:n:tOt
pw:tOtAtita,47150:tOtAtita:n:tOt
pwg:tOttAyana,30701:tOttAyana:n:Ott,tOt
pwg:tOdAdika,30703:tOdAdika:n:tOd
stc:tOraMgika,10180:tOraMgika:n:tOr
bur:tOrayaRa,8178:tOrayaRa:n:tOr
pwg:tOrayARa,30709:tOrayARa:n:tOr
pwg:tOrAyaRika,30711:tOrAyaRika:n:tOr
pw:tOrurava,47165:tOrurava:n:tOr
pwg:tOlakecin,75225:tOlakecin:n:kec
vei:tOvilikA,1204:tOvilikA:n:tOv
acc:ttkApratyayArTavicAra,5214:ttkApratyayArTavicAra:n:ttk
ap90:trapIras,15008:trapIras:n:pIr
vcp:triPalAdilOha,23723:triPalAdilOha:n:ilO
bhs:triyaDvapraBaGoza,7106:triyaDvapraBaGoza:n:BaG
vcp:trilOhI,23777:trilOhI:n:ilO,OhI
ccs:trivarfTa,9070:trivarfTa:n:arf,rfT
acc:triSaKabrAhmaRa,9416:triSaKabrAhmaRa:n:SaK
acc:triSiKibrAhmaRopanizad,9417:triSiKibrAhmaRopanizad:n:Kib
pw:trisOvaRa,47947:trisOvaRa:n:isO
sch:triskanDapaTadESika,14982:triskanDapaTadESika:n:dES
yat:truP,17669:truP:n:ruP
yat:trEdaSika,17679:trEdaSika:n:rEd
ieg:trEpiwakopADyAya,6002:trEpiwakopADyAya:n:rEp,Epi
pwg:trEpurIya,31302:trEpurIya:n:rEp
acc:trEpuropanizad,9435:trEpuropanizad:n:rEp
bhs:trEyaDvika,7149:trEyaDvika:n:Dvi
ccs:trElovya,9135:trElovya:n:lov
yat:trEhAyaRa,17693:trEhAyaRa:n:rEh
yat:trOk,17699:trOk:n:rOk
acc:tryambakaBawwamolha,9471:tryambakaBawwamolha:n:olh
acc:tryambakaBawwamohla,33498:tryambakaBawwamohla:n:ohl
vei:tryaruRatrEvfzRatrasadasyu,1229:tryaruRatrEvfzRatrasadasyu:n:Evf
vcp:tryaSOti,23957:tryaSOti:n:SOt
ccs:trvi,9161:trvi:n:trv
vcp:tvagdozApahA,24001:tvagdozApahA:n:gdo
vcp:tvagdozAri,24002:tvagdozAri:n:gdo
sch:tvEzIraTi,15026:tvEzIraTi:n:tvE
ieg:TaWara,5968:TaWara:n:TaW
pwg:TutTu,31551:TutTu:n:tTu
yat:TuTu,17782:TuTu:n:TuT,uTu
bhs:Tera,7176:Tera:n:Ter
yat:Toqana,17785:Toqana:n:Toq
pw:dakziRAbDi,48484:dakziRAbDi:n:RAb
pwg:dakziREs,75447:dakziREs:n:REs
ieg:daRAik,1372:daRAik:n:Aik,RAi
ieg:daRqADinATa,1386:daRqADinATa:n:qAD
ieg:daRqADinAyaka,1387:daRqADinAyaka:n:qAD
pwg:daRqADipa,31782:daRqADipa:n:qAD
ieg:daRqADISvara,1390:daRqADISvara:n:qAD
ieg:daRRAik,1433:daRRAik:n:Aik,RAi
acc:dattAtreyagorzasaMvAda,40155:dattAtreyagorzasaMvAda:n:orz
pw:daDiTAKya,48776:daDiTAKya:n:DiT,iTA
vcp:daDipayaAdi,24264:daDipayaAdi:n:aAd,yaA
pw:daDizUpati,48805:daDizUpati:n:zUp
bur:danIDvaMsmi,8421:danIDvaMsmi:n:IDv
acc:danokaAcArya,43905:danokaAcArya:n:kaA,aAc
vcp:dantArbuda,24355:dantArbuda:n:Arb
vcp:dantoluKalika,24369:dantoluKalika:n:luK
sch:dandaSUkeSvara,15149:dandaSUkeSvara:n:Uke
vcp:damaGIza,24383:damaGIza:n:GIz
yat:daleganDi,18131:daleganDi:n:leg
yat:dalBi,18133:dalBi:n:lBi
acc:daSakarmapadDatOkuSaRqikA,43922:daSakarmapadDatOkuSaRqikA:n:tOk,Oku
vcp:daSArReyu,24602:daSArReyu:n:eyu
sch:daSottara,15245:daSottara:n:Sot
bhs:daSottarapadasaMDilipi,7259:daSottarapadasaMDilipi:n:Sot
vcp:daSOzaDakAla,24617:daSOzaDakAla:n:SOz
vcp:dahanolkA,24640:dahanolkA:n:nol
pw:dAkzihradIya,49564:dAkzihradIya:n:zih
bhs:dAWin,7270:dAWin:n:dAW
sch:dARqAjinaka,15261:dARqAjinaka:n:qAj
yat:dARqAjinika,18252:dARqAjinika:n:qAj
vcp:dADfvi,24698:dADfvi:n:Dfv
ieg:dAnappu,1376:dAnappu:n:ppu
ieg:dAnAdAyadAnIBoga,1370:dAnAdAyadAnIBoga:n:IBo
pw:dAmozRIzya,49751:dAmozRIzya:n:Izy
pwg:dArvIhOmika,32668:dArvIhOmika:n:Omi
inm:dAhojatugfhasya,2980:dAhojatugfhasya:n:hoj
bur:diDarzizAmi,8700:diDarzizAmi:n:ziz
pw:diDizUpapati,50168:diDizUpapati:n:zUp
vcp:diDIzU,24937:diDIzU:n:IzU
pwg:divaHSyenI,32946:divaHSyenI:n:HSy
acc:divaHSyenIzwi,33647:divaHSyenIzwi:n:HSy
pwg:divaspfTivyos,32959:divaspfTivyos:n:yos
pw:divOkaHpati,50355:divOkaHpati:n:vOk,ivO,kaH
yat:divOkas,18494:divOkas:n:ivO,vOk
stc:dIkzizyamARa,10523:dIkzizyamARa:n:ziz
skd:dIGatimizA,16530:dIGatimizA:n:dIG
cae:dIGaSavas,13846:dIGaSavas:n:dIG
pwg:dIrGajihvya,33202:dIrGajihvya:n:hvy
vcp:dIrGervAru,25246:dIrGervAru:n:rGe
bhs:duHk,7349:duHk:n:uHk
ccs:duHKoktara,9873:duHKoktara:n:Kok
pwg:duHPAlikutTa,33352:duHPAlikutTa:n:HPA,uHP
pw:duHzparSa,51685:duHzparSa:n:Hzp
yat:dugDikA,18704:dugDikA:n:gDi
yat:dugDin,18705:dugDin:n:gDi
yat:dugDinikA,18706:dugDinikA:n:gDi
bur:duDukzAmi,8801:duDukzAmi:n:uDu
stc:duDukzu,10553:duDukzu:n:uDu
bur:duDrukzAmi,8803:duDrukzAmi:n:uDr
bur:duDruzAmi,8804:duDruzAmi:n:uDr
vcp:duPAnikutTa,25326:duPAnikutTa:n:duP
pwg:duPAra,75832:duPAra:n:duP
pwg:duruHPa,33523:duruHPa:n:uHP
vcp:durdurUwa,25435:durdurUwa:n:rUw
vcp:durbIraRa,25463:durbIraRa:n:bIr
cae:durvirpAka,14135:durvirpAka:n:irp
yat:dussaTa,18900:dussaTa:n:ssa
pwg:dUqAS,34087:dUqAS:n:dUq
vcp:dUQI,25621:dUQI:n:UQI,dUQ
ccs:dUrehfS,10189:dUrehfS:n:ehf,hfS
vcp:dUzyudara,25665:dUzyudara:n:zyu
pw:dUzyudarin,51904:dUzyudarin:n:zyu
yat:dfqaka,18976:dfqaka:n:dfq
ccs:dfQaTanvan,10216:dfQaTanvan:n:QaT
sch:dfQikA,15607:dfQikA:n:fQi
vcp:dfQeyu,25740:dfQeyu:n:Qey,eyu
vcp:dfQezuDi,25741:dfQezuDi:n:Qez
pe:dfQezwaDI,2133:dfQezwaDI:n:Qez
inm:dfDasyu,3726:dfDasyu:n:dfD
vcp:dfSenya,25775:dfSenya:n:fSe
pwg:dfzacCArada,34332:dfzacCArada:n:CAr
acc:decayAmAtya,33686:decayAmAtya:n:dec
pw:dedIyitavE,52132:dedIyitavE:n:ded
bur:dedeSima,8959:dedeSima:n:ded
bur:dedyutye,8961:dedyutye:n:ded
yat:debakInandana,19064:debakInandana:n:deb,eba
yat:debasAyujya,19168:debasAyujya:n:deb,eba
bur:deBus,8967:deBus:n:deB
pwg:delima,76086:delima:n:del
acc:devatAnukramafgvede,33693:devatAnukramafgvede:n:afg
ieg:devaraqiyAl,1530:devaraqiyAl:n:qiy
vcp:devOkas,26103:devOkas:n:evO,vOk
pw:deSAga,52752:deSAga:n:SAg
ieg:deSottAra,1495:deSottAra:n:Sot
pw:dehAzWIlaDAraka,52826:dehAzWIlaDAraka:n:WIl
acc:dehfRa,10414:dehfRa:n:ehf
pw:dEgambara,52832:dEgambara:n:dEg
vcp:dEtyadeba,26155:dEtyadeba:n:deb,eba
vcp:dEtyejya,26168:dEtyejya:n:yej
skd:dEnikI,17095:dEnikI:n:Eni
vcp:dElIpi,26176:dElIpi:n:dEl
yat:dEhya,19284:dEhya:n:Ehy
yat:doHsahasraBft,19287:doHsahasraBft:n:doH,oHs
ieg:doqqi,1703:doqqi:n:qqi
ieg:doyaraka,1712:doyaraka:n:doy
pgn:dozIBogapuzkariRI,443:dozIBogapuzkariRI:n:IBo
skd:dozEkadfk,17159:dozEkadfk:n:zEk,ozE
yat:dozEkadfS,19320:dozEkadfS:n:zEk,ozE
pwg:dOHSaleya,35111:dOHSaleya:n:dOH,OHS
pwg:dOHSAsani,35112:dOHSAsani:n:dOH,OHS
vei:dOHzanti,1393:dOHzanti:n:dOH,OHz
pw:dOHzWava,53142:dOHzWava:n:dOH,OHz
sch:dOHzWulya,15772:dOHzWulya:n:dOH,OHz
ieg:dOHsADasADanika,1469:dOHsADasADanika:n:dOH,OHs
pwg:dOHstra,35131:dOHstra:n:dOH,OHs
sch:dOHsTya,15774:dOHsTya:n:dOH,OHs
ap:dOkU,17621:dOkU:n:OkU
vcp:dOgarha,26286:dOgarha:n:dOg
yat:dOtya,19339:dOtya:n:Oty,dOt
sch:dODikaPala,15762:dODikaPala:n:dOD
vei:dOreSravas,1390:dOreSravas:n:eSr
vcp:dOrgAyaRa,26294:dOrgAyaRa:n:Org
yat:dOleya,19350:dOleya:n:dOl
yat:dOvArika,19352:dOvArika:n:dOv
vcp:dOvAlika,26310:dOvAlika:n:dOv
pw:dOzakagati,53126:dOzakagati:n:dOz
yat:dOzWava,19356:dOzWava:n:dOz
stc:dOzyanta,10996:dOzyanta:n:dOz
vcp:dOzyantya,26319:dOzyantya:n:dOz
vcp:dOstra,26320:dOstra:n:dOs
sch:dOsTitya,15773:dOsTitya:n:dOs,OsT
pw:dOsTya,53144:dOsTya:n:dOs,OsT
acc:dyuBvAdipAdasyadurvAdijayahAlAhalI,10449:dyuBvAdipAdasyadurvAdijayahAlAhalI:n:BvA
sch:dyUdyAna,15802:dyUdyAna:n:Udy,yUd
pwg:dyOttra,35240:dyOttra:n:yOt,Ott
vcp:draQi,26381:draQi:n:aQi
yat:draQizWa,19414:draQizWa:n:aQi,Qiz
pw:dravadIqa,53328:dravadIqa:n:dIq
yat:dravadDfdaya,19424:dravadDfdaya:n:Dfd
pui:draviqeSvara,6397:draviqeSvara:n:iqe
ieg:drahyitavya,1715:drahyitavya:n:hyi
yat:drAGizWa,19457:drAGizWa:n:Giz
inm:drupadaduhitfputra,3705:drupadaduhitfputra:n:fpu
acc:drumaCedaprAyaScitta,10488:drumaCedaprAyaScitta:n:aCe
pwg:droRodana,35472:droRodana:n:oRo
yat:drORAyaRa,19535:drORAyaRa:n:ORA
vcp:drORAyana,26539:drORAyana:n:ORA
vcp:drORAyani,26540:drORAyani:n:ORA
pwg:drvanna,35496:drvanna:n:drv
acc:drvAsas,10165:drvAsas:n:drv
pw:dvAtriMSacCAlaBaYjikA,53648:dvAtriMSacCAlaBaYjikA:n:CAl
acc:dvAdaSAheCAvAkaprayoga,33783:dvAdaSAheCAvAkaprayoga:n:heC
sch:dviKaRqIBU,15896:dviKaRqIBU:n:qIB
yat:dvijottama,19625:dvijottama:n:ijo
vcp:dvijopAsaka,26674:dvijopAsaka:n:ijo
yat:dvidEvatyA,19645:dvidEvatyA:n:idE
yat:dvimuKoraga,19673:dvimuKoraga:n:Kor
yat:dviruQA,19685:dviruQA:n:uQA,ruQ
pwg:dvirePagaRasaMmitA,35807:dvirePagaRasaMmitA:n:Mmi
ccs:dvEDiBAva,10806:dvEDiBAva:n:EDi
bur:dvODa,9228:dvODa:n:vOD,dvO
vcp:Dawin,26892:Dawin:n:Daw
vcp:DawI,26891:DawI:n:Daw
pwg:Dawotkaca,36001:Dawotkaca:n:Daw
pwg:Daqi,36002:Daqi:n:Daq
pw:DanecCA,54530:DanecCA:n:nec
pwg:Daneyu,36128:Daneyu:n:eyu
pwg:DanOzen,36132:DanOzen:n:Oze
bhs:DaraRIprekzaRIlipi,7699:DaraRIprekzaRIlipi:n:RIl
bhs:DarmajvalanArciHsAgaraGoza,7737:DarmajvalanArciHsAgaraGoza:n:ciH
ccs:DarmadfdDa,10962:DarmadfdDa:n:dfd
acc:DarmapramARapariCeda,33816:DarmapramARapariCeda:n:riC,iCe
pw:DarmameGaTyAna,54823:DarmameGaTyAna:n:GaT
sch:Darmasatyavrateyu,16088:Darmasatyavrateyu:n:eyu
bhs:DarmArciHparvataketurAja,7861:DarmArciHparvataketurAja:n:ciH
bhs:DarmArTamatitejorAja,7866:DarmArTamatitejorAja:n:jor
acc:DarmitAvaCedakatApratyAsatti,33836:DarmitAvaCedakatApratyAsatti:n:vaC,aCe
acc:DarmitAvaCedakatAvAda,10782:DarmitAvaCedakatAvAda:n:vaC,aCe
acc:DarmitAvaCedakatAvAdArTa,10783:DarmitAvaCedakatAvAdArTa:n:vaC,aCe
acc:DarmitAvaCedakapratyAsatti,10784:DarmitAvaCedakapratyAsatti:n:vaC,aCe
acc:DarmitAvaCedakarahasya,10786:DarmitAvaCedakarahasya:n:vaC,aCe
acc:DarmitAvaCedakavAda,10787:DarmitAvaCedakavAda:n:vaC,aCe
vcp:Darmeyu,27147:Darmeyu:n:eyu
pw:DAqunftya,55039:DAqunftya:n:DAq
vcp:DAtfpuzpI,27203:DAtfpuzpI:n:fpu
ccs:DArADiruWa,11081:DArADiruWa:n:uWa,ruW
pui:DAhakIKaRqa,6632:DAhakIKaRqa:n:kIK
bur:Dinuhi,9347:Dinuhi:n:nuh
acc:DIrendrapaYcIBUzaRa,10863:DIrendrapaYcIBUzaRa:n:cIB
vcp:DIlawi,27358:DIlawi:n:DIl
yat:DIlawI,20147:DIlawI:n:DIl
pwg:DIharA,36798:DIharA:n:DIh
pw:DUHzawkavaha,55697:DUHzawkavaha:n:DUH,UHz
vcp:DUmotTa,27436:DUmotTa:n:Umo
pw:DUmodgama,55605:DUmodgama:n:Umo
vcp:DUmodgAra,27437:DUmodgAra:n:Umo
vcp:DUmopahata,27438:DUmopahata:n:Umo
yat:DUmorRA,20211:DUmorRA:n:Umo
pwg:DUmozRayoni,120448:DUmozRayoni:n:Umo
pui:DUmrArcI,6692:DUmrArcI:n:rcI
pui:DfQanemi,6697:DfQanemi:n:DfQ
pui:DfQasena,6698:DfQasena:n:DfQ
pui:Dfteyu,6742:Dfteyu:n:eyu
pw:Dfzwadmumna,55763:Dfzwadmumna:n:dmu
pwg:DenUka,37036:DenUka:n:enU
yat:DEvata,20291:DEvata:n:DEv
vcp:DEvatya,27541:DEvatya:n:DEv
vei:DEvara,1460:DEvara:n:DEv
yat:Doqa,20292:Doqa:n:Doq
vcp:DOtI,27559:DOtI:n:OtI
vcp:DOmIya,27564:DOmIya:n:OmI
pw:DOrjawa,55855:DOrjawa:n:Orj
bur:DOrtikA,9445:DOrtikA:n:Ort
vcp:DOvaki,27575:DOvaki:n:DOv
ccs:Dyoya,11284:Dyoya:n:yoy
pwg:Drek,37170:Drek:n:Dre
yat:DrOvya,20346:DrOvya:n:Ovy
pwg:DvraR,37259:DvraR:n:Dvr
vcp:nakulAQyA,27698:nakulAQyA:n:lAQ
pwg:naKapuYjaPalA,37358:naKapuYjaPalA:n:jaP
ccs:naKAyiDa,11377:naKAyiDa:n:yiD
pwg:nagarOkas,37418:nagarOkas:n:rOk
ieg:nagarseW,3654:nagarseW:n:seW,rse
acc:naYjagUqurAmappa,10973:naYjagUqurAmappa:n:gUq,Uqu
ccs:nadImUKa,11441:nadImUKa:n:mUK
vcp:nadDrI,27899:nadDrI:n:dDr
acc:nandipadaCandas,11021:nandipadaCandas:n:daC
acc:nandISvaraAcAryagopAlASramarUpa,11030:nandISvaraAcAryagopAlASramarUpa:n:aAc,raA
pwg:nanderI,76802:nanderI:n:der
bur:naBoquha,9563:naBoquha:n:Boq,oqu
vcp:naBOkas,27998:naBOkas:n:BOk
shs:namucimUdana,21101:namucimUdana:n:mUd
pwg:namEya,37723:namEya:n:mEy
pe:nambUtiris,4705:nambUtiris:n:bUt
ieg:narkiqA,7357:narkiqA:n:kiq
ieg:nalkiqA,7354:nalkiqA:n:kiq
ieg:nallerudu,7355:nallerudu:n:ler
ieg:nallerumE,7356:nallerumE:n:ler
bhs:navutpattika,8113:navutpattika:n:avu,vut
acc:navyaDarmitAvaCedakavAdArTa,11292:navyaDarmitAvaCedakavAdArTa:n:vaC,aCe
yat:nAkazeDaka,20780:nAkazeDaka:n:aze
pw:nAganATeSaliNga,57403:nAganATeSaliNga:n:TeS
pwg:nAgapEya,38180:nAgapEya:n:pEy
vcp:nAgasPotA,28364:nAgasPotA:n:Pot
pgn:nAgIjoqAkakzetra,433:nAgIjoqAkakzetra:n:gIj
ieg:nAwukkARikkE,7359:nAwukkARikkE:n:kkE
yat:nAweya,20849:nAweya:n:wey
pe:nAwowippAwwu,4780:nAwowippAwwu:n:ppA
vcp:nAqISozaRatEla,28435:nAqISozaRatEla:n:ISo
pwg:nAqodBava,40419:nAqodBava:n:Aqo
ieg:nARE,3688:nARE:n:ARE
yat:nAnuzWeya,20896:nAnuzWeya:n:Wey
acc:nArAyaRaBawwaAraqa,11666:nArAyaRaBawwaAraqa:n:waA,aAr
vcp:nArIzWa,28560:nArIzWa:n:IzW
shs:nASACinnI,21478:nASACinnI:n:SAC
acc:nAsadAsItsUkta,11749:nAsadAsItsUkta:n:Its
pw:nAsArbuda,58140:nAsArbuda:n:Arb
pui:nAsiKyas,7106:nAsiKyas:n:siK
yat:niHKAdu,21052:niHKAdu:n:iHK
pw:niHSfNKaRa,60000:niHSfNKaRa:n:HSf
sch:niHzpanda,17171:niHzpanda:n:Hzp
stc:niHsIraDvajadaSaraTIkf,12566:niHsIraDvajadaSaraTIkf:n:HsI
ccs:niHsIsan,12654:niHsIsan:n:HsI
yat:nikecAya,21077:nikecAya:n:kec
ieg:nikePoros,3780:nikePoros:n:ePo,ros,Por,keP
pwg:nikoTaka,38721:nikoTaka:n:koT
bur:nigUhe,9756:nigUhe:n:Uhe
pwg:nicekAya,38814:nicekAya:n:cek
acc:nijAcAryacintanaprakAra,34115:nijAcAryacintanaprakAra:n:jAc
ccs:nitedin,11974:nitedin:n:ted
bur:nitoSe,9788:nitoSe:n:toS,oSe
acc:nityArADanaviDiwokA,34125:nityArADanaviDiwokA:n:iwo
yat:nidigDikA,21178:nidigDikA:n:gDi
vcp:nidigDikAdikvATa,28782:nidigDikAdikvATa:n:gDi
ccs:nidoSana,11975:nidoSana:n:doS
ieg:niDyupaniDihastidantavyAGracarmanAnAvanacarasameta,6952:niDyupaniDihastidantavyAGracarmanAnAvanacarasameta:n:Dih
yat:niPAlana,21241:niPAlana:n:niP,iPA
ccs:niBiqa,12054:niBiqa:n:Biq
ccs:niBiqay,12055:niBiqay:n:Biq
pui:nimlocA,7167:nimlocA:n:ocA
ieg:nirUDya,3802:nirUDya:n:UDy
vcp:nirganDapuzpO,29009:nirganDapuzpO:n:zpO
pw:nirdaSanAkzijihva,59325:nirdaSanAkzijihva:n:zij
pwg:nirdigDikA,39473:nirdigDikA:n:gDi
bhs:nirDOtAlaya,8394:nirDOtAlaya:n:rDO
sch:nirbIjIkaraRa,16940:nirbIjIkaraRa:n:IjI
ap:nirBarsita,19053:nirBarsita:n:rsi
sch:nirlUnita,16979:nirlUnita:n:rlU
pw:nirlUyanI,59548:nirlUyanI:n:rlU
bhs:nirveWana,8471:nirveWana:n:veW,eWa
ccs:nirveQara,12412:nirveQara:n:eQa,veQ
ieg:nilattirappukaqamE,7364:nilattirappukaqamE:n:ppu,puk
yat:niviqIza,21648:niviqIza:n:qIz
bhs:nivuwwati,8502:nivuwwati:n:vuw,ivu
ccs:niSiCadra,12509:niSiCadra:n:SiC
pui:niSiTA,7248:niSiTA:n:iTA
pwg:niSotsarga,39940:niSotsarga:n:Sot
bhs:niSCavIkftvA,8523:niSCavIkftvA:n:iSC
sch:niSCidrIkfta,17078:niSCidrIkfta:n:iSC
vcp:nizkevalya,29341:nizkevalya:n:zke
pwg:nizwigrI,40140:nizwigrI:n:wig
pwg:nizpuqgala,40204:nizpuqgala:n:puq,uqg
vcp:nizyUta,29399:nizyUta:n:zyU
vcp:nizzanDi,29400:nizzanDi:n:zza
pwg:nizzapin,40247:nizzapin:n:zza
bhs:nistAqeti,8603:nistAqeti:n:qet
bhs:nihuhuMka,8623:nihuhuMka:n:huh
bur:nihfvaye,10234:nihfvaye:n:hfv
cae:nihvuta,17169:nihvuta:n:vut,hvu
cae:nihvuti,17170:nihvuti:n:vut,hvu
sch:nIcEScara,17220:nIcEScara:n:cES
ieg:nIcoccamAsa,3764:nIcoccamAsa:n:coc
pwg:nIcoccavftta,40410:nIcoccavftta:n:coc
yat:nIqodBava,21888:nIqodBava:n:Iqo
pe:nIpAtITi,4832:nIpAtITi:n:tIT
ieg:nIrunela,3803:nIrunela:n:nel
ieg:nIrvilE,7369:nIrvilE:n:ilE
ccs:nIzpatti,12593:nIzpatti:n:Izp
ccs:nIzpad,12594:nIzpad:n:Izp
bur:nunutsAmi,10273:nunutsAmi:n:unu
bur:nunUzAmi,10274:nunUzAmi:n:nUz,unU
sch:nfkuladevA,17293:nfkuladevA:n:nfk
gra:nfjIt,5064:nfjIt:n:nfj
sch:nfjvAtA,17295:nfjvAtA:n:nfj,fjv
vcp:nfpIwa,29673:nfpIwa:n:fpI
yat:nfpocita,22031:nfpocita:n:fpo
acc:nfpodanta,34192:nfpodanta:n:fpo
acc:nfsiMhfsarasvatI,12152:nfsiMhfsarasvatI:n:hfs
pwg:nega,40769:nega:n:neg
pwg:nela,40850:nela:n:nel
bhs:nelA,8667:nelA:n:nel
pwg:nelu,40851:nelu:n:nel
yat:nEHSreyasika,22071:nEHSreyasika:n:nEH
pw:nEHzWika,61357:nEHzWika:n:EHz,nEH
sch:nEHsaNgya,17372:nEHsaNgya:n:nEH
sch:nEHsargika,17373:nEHsargika:n:nEH
pwg:nEHsvya,41026:nEHsvya:n:nEH
yat:nEkazeya,22077:nEkazeya:n:aze
pw:nEkinI,61178:nEkinI:n:Eki
acc:nEgeyArcikAnukrama,12234:nEgeyArcikAnukrama:n:Ege
sch:nEjAmazAha,17339:nEjAmazAha:n:nEj
vei:nEtanDava,1616:nEtanDava:n:nEt
pui:nEtuRqas,7357:nEtuRqas:n:nEt
vcp:nEtyaSabdika,29786:nEtyaSabdika:n:nEt
yat:nEtyika,22084:nEtyika:n:nEt,tyi
pui:nEdundas,7358:nEdundas:n:Edu
ieg:nEDAnISilA,3657:nEDAnISilA:n:nED
pwg:nErJariRa,77693:nErJariRa:n:ErJ
sch:nElakaRWi,17359:nElakaRWi:n:nEl
stc:nElakaRWIya,12700:nElakaRWIya:n:nEl
vcp:nElAyani,29834:nElAyani:n:nEl
pwg:nElInaka,40969:nElInaka:n:nEl
yat:nElya,22108:nElya:n:nEl,Ely
bhs:nEvaSEkzanASEkza,8701:nEvaSEkzanASEkza:n:ASE
sch:nEvaSEkzASEkza,17360:nEvaSEkzASEkza:n:ASE
yat:nEviqya,22109:nEviqya:n:iqy
shs:nESreyasika,22587:nESreyasika:n:ESr
pwg:nowI,41028:nowI:n:now
ieg:nObalahastyaSvagomahizAjAvikAdivyApfta,3718:nObalahastyaSvagomahizAjAvikAdivyApfta:n:zAj
vcp:nOzecana,29884:nOzecana:n:Oze
stc:nyer,12751:nyer:n:yer
pwg:nyoGas,41147:nyoGas:n:yoG
vcp:paktapOqa,29932:paktapOqa:n:pOq
ccs:paktraloKA,13183:paktraloKA:n:oKA,loK
pw:pakvApakveti,61585:pakvApakveti:n:kve
ieg:paNgatappu,4065:paNgatappu:n:ppu
vcp:pajJawikA,30040:pajJawikA:n:ajJ
ieg:paYcaparamezWipada,4037:paYcaparamezWipada:n:Wip
pwg:paYcaPuwwika,77837:paYcaPuwwika:n:caP
acc:paYcamuKihanumatkavaca,34317:paYcamuKihanumatkavaca:n:Kih
ieg:paYcamOzwikaloca,4025:paYcamOzwikaloca:n:mOz
ieg:paYcavAravUriquvari,7383:paYcavAravUriquvari:n:iqu,avU
pwg:paYcAbajamaRqala,41572:paYcAbajamaRqala:n:cAb
pw:paYcAbjamaRqala,62155:paYcAbjamaRqala:n:cAb
pw:paYcAbdAKya,62156:paYcAbdAKya:n:cAb
pui:paYcAbdAs,7465:paYcAbdAs:n:cAb
ccs:paYcAByaDika,13058:paYcAByaDika:n:cAB
ieg:paYcAzwakula,4045:paYcAzwakula:n:cAz
ieg:paYciyakadrama,7766:paYciyakadrama:n:ciy
ieg:paYcuppIli,7384:paYcuppIli:n:upp
acc:paYcolaAcArya,40364:paYcolaAcArya:n:laA,aAc
vcp:pawazeSman,30252:pawazeSman:n:aze,waz
bhs:pawijAgareti,8785:pawijAgareti:n:wij
yat:pawizWa,22410:pawizWa:n:wiz
bhs:pawisaMDeti,8789:pawisaMDeti:n:Det
ieg:pawel,4237:pawel:n:wel
ieg:pawwayakkARikkE,7400:pawwayakkARikkE:n:kkE
ieg:pawwikkAqi,7401:pawwikkAqi:n:kAq
ieg:pawwippon,7404:pawwippon:n:ppo
ieg:pawwela,4293:pawwela:n:wel
ieg:pawwolE,4307:pawwolE:n:olE
ieg:paqiyAri,3932:paqiyAri:n:qiy
vcp:patidebatA,30373:patidebatA:n:deb,eba
pe:patinewwarakkavi,5103:patinewwarakkavi:n:new
ieg:pattanAkarasTAnagokulADikAripuruza,4283:pattanAkarasTAnagokulADikAripuruza:n:oku
pw:pattraraTeSvara,62605:pattraraTeSvara:n:TeS
yat:patnyAwa,22534:patnyAwa:n:yAw
