::::This is file of previously listed headwords
md:UM~,4975:UM~:n:~
bur:aBizucyAmi,1180:aBizucyAmi:n:zuc
ieg:aBizekakkARikkE,7149:aBizekakkARikkE:n:kkE
vcp:aBizekya,3516:aBizekya:n:eky
bhs:aBisaMmodayati,1695:aBisaMmodayati:n:Mmo
mw72:aBisIna,4806:aBisIna:n:isI
vcp:aBihvrat,3563:aBihvrat:n:hvr
mw72:aBIcCat,5046:aBIcCat:n:BIc
sch:aBItistova,4228:aBItistova:n:tov
gst:aBIBABiBUBABU,6583:aBIBABiBUBABU:n:UBA
sch:aByArohuka,4289:aByArohuka:n:ohu
vcp:aByutTeTa,3695:aByutTeTa:n:eTa,TeT,tTe
pwg:aByutTeya,4970:aByutTeya:n:tTe
pe:amitOjA,207:amitOjA:n:OjA
vcp:amuTA,3845:amuTA:n:uTA
wil:amUdfkza,2900:amUdfkza:n:mUd,Udf
wil:amUdfS,2898:amUdfS:n:mUd,Udf
acc:amftapaYcarAtregrahapUjA,41946:amftapaYcarAtregrahapUjA:n:egr
pui:amftOGA,704:amftOGA:n:OGA
pw:ameGopaplava,8468:ameGopaplava:n:eGo
vcp:ambarOkas,3922:ambarOkas:n:rOk
vcp:ambuSirOzikA,3975:ambuSirOzikA:n:Ozi
pw:amBaHSyAmAkA,8617:amBaHSyAmAkA:n:HSy
vcp:amlapaYcaPala,4009:amlapaYcaPala:n:caP
ap:ayaJaka,4303:ayaJaka:n:yaJ
ap:ayaJiya,4304:ayaJiya:n:aJi,yaJ,Jiy
vcp:ayukCada,4100:ayukCada:n:ukC
pwg:ayODaki,5534:ayODaki:n:yOD
mw72:araksha,5699:araksha:n:ksh
vcp:araRyenUcya,4203:araRyenUcya:n:enU
yat:araDawwaka,2586:araDawwaka:n:Daw
acc:araSAnipAlaveNkawaAcArya,23333:araSAnipAlaveNkawaAcArya:n:waA,aAc
ieg:araSupperu,7178:araSupperu:n:upp,ppe
pwg:arasIWakkura,64979:arasIWakkura:n:sIW
ieg:arimukkE,7183:arimukkE:n:kkE
vei:arimejaya,132:arimejaya:n:mej
mw72:arIlha,5799:arIlha:n:Ilh
pwg:arI|a,5701:arI|a:n:rI|
sch:aruREta,4808:aruREta:n:uRE,REt
ieg:aruntoqu,7189:aruntoqu:n:oqu,toq
pe:arupattimUvar,468:arupattimUvar:n:mUv
pe:arulmoliTevar,451:arulmoliTevar:n:liT,iTe,Tev
cae:aro|a,2806:aro|a:n:ro|
pwg:arGAzwapuraka,5815:arGAzwapuraka:n:GAz
inm:arGAharaRaparvan,786:arGAharaRaparvan:n:GAh
pw:arGISi,9318:arGISi:n:GIS
pwg:arGeya,65056:arGeya:n:Gey,rGe
vcp:arGoSa,4370:arGoSa:n:GoS
bhs:arciHsamudramuKavegapradIpa,1920:arciHsamudramuKavegapradIpa:n:ciH
ccs:arTayvavahAra,1827:arTayvavahAra:n:ayv
wil:arTozman,3353:arTozman:n:Toz
pw:arTOga,9572:arTOga:n:rTO,TOg
sch:arDakuRqalakafzin,4939:arDakuRqalakafzin:n:kaf
yat:arSehita,2885:arSehita:n:rSe,Seh
sch:arhadGawIcakra,5040:arhadGawIcakra:n:adG
yat:alaGUzman,2917:alaGUzman:n:GUz
ccs:alikapaRiqata,1914:alikapaRiqata:n:Riq
pw:alIzwa,10050:alIzwa:n:lIz
yat:alele,2977:alele:n:ele
yat:aleSEja,2979:aleSEja:n:eSE,SEj
pwg:alpAmbutIrTa,65316:alpAmbutIrTa:n:but
mw72:avakuRaWana,6121:avakuRaWana:n:RaW
pw:avaGazaRa,10270:avaGazaRa:n:Gaz
bur:avaCinadmi,1546:avaCinadmi:n:vaC
acc:avaCedakatAmAlA,1273:avaCedakatAmAlA:n:vaC,aCe
acc:avaCedakatAleSa,1274:avaCedakatAleSa:n:vaC,aCe
acc:avaCedakatAvAda,1275:avaCedakatAvAda:n:vaC,aCe
acc:avaCedakatAsAra,1276:avaCedakatAsAra:n:vaC,aCe
acc:avaCedakatvanirukti,1277:avaCedakatvanirukti:n:vaC,aCe
acc:avaCedakatvalakzaRa,31572:avaCedakatvalakzaRa:n:vaC,aCe
acc:avaCedakatvavAda,41990:avaCedakatvavAda:n:vaC,aCe
acc:avaCedakapattra,1282:avaCedakapattra:n:vaC,aCe
acc:avaCedakAnumitivicAra,31574:avaCedakAnumitivicAra:n:vaC,aCe
sch:avayE,5340:avayE:n:ayE
pwg:avarjivaMs,6536:avarjivaMs:n:jiv
mw72:avarjivas,6574:avarjivas:n:jiv
mw72:avaluRaWana,6610:avaluRaWana:n:RaW
pw:avalogita,10665:avalogita:n:log
bhs:avahowimaka,2211:avahowimaka:n:how
vcp:avikaworaRa,5136:avikaworaRa:n:wor
mw72:avikzobita,6855:avikzobita:n:zob,obi
yat:avekzaRosuka,44735:avekzaRosuka:n:Ros,osu
pwg:avos,118635:avos:n:vos
yat:avyApyabftti,3574:avyApyabftti:n:bft
pe:aSUrbanipal,560:aSUrbanipal:n:Urb
stc:aSfTita,4533:aSfTita:n:SfT
cae:aSotra,3547:aSotra:n:Sot
cae:aSotriya,3548:aSotriya:n:Sot
sch:aSoPayuta,5873:aSoPayuta:n:Pay
vcp:aSmotTa,5481:aSmotTa:n:Smo
vcp:aSvatTI,5531:aSvatTI:n:tTI
vei:aSvatTva,284:aSvatTva:n:Tva,tTv
ieg:aSvapatigajapatinarapatimUvarurAyaragaRqa,605:aSvapatigajapatinarapatimUvarurAyaragaRqa:n:mUv
pwg:aSvameDeSvara,7107:aSvameDeSvara:n:eDe
acc:aSvArUQI,1396:aSvArUQI:n:UQI
mci:aSvinos,1009:aSvinos:n:nos
inm:aSvisutO,130:aSvisutO:n:utO
gra:aSvesita,1282:aSvesita:n:esi
vei:azAQisOSromateya,186:azAQisOSromateya:n:isO,Qis
vei:azAQOttarapArASarya,184:azAQOttarapArASarya:n:AQO,QOt,Ott
acc:azwayUTeSvarIyUTa,42023:azwayUTeSvarIyUTa:n:TeS,UTe
acc:azwAdaSottaraSataSlokI,1453:azwAdaSottaraSataSlokI:n:Sot
pwg:azweqa,65821:azweqa:n:weq
sch:azWIla,6027:azWIla:n:WIl
yat:azWIlA,3800:azWIlA:n:WIl
wil:azWIlikA,4432:azWIlikA:n:WIl
pui:asakni,1054:asakni:n:kni
pwg:asacCAKA,7285:asacCAKA:n:CAK
pwg:asaMjYisattva,7291:asaMjYisattva:n:Yis
bhs:asaMjYisamApatti,2413:asaMjYisamApatti:n:Yis
ccs:asaQfSa,2301:asaQfSa:n:saQ,aQf,QfS
yat:asambfta,3925:asambfta:n:bft
bhs:asaMmozaRatA,2442:asaMmozaRatA:n:Mmo
bur:asahtya,1889:asahtya:n:hty
ccs:asAQfSya,2347:asAQfSya:n:QfS
pw:asiBaritA,12640:asiBaritA:n:siB
bhs:asimuSalaDarA,2455:asimuSalaDarA:n:muS
stc:asUcIsaMcAra,4771:asUcIsaMcAra:n:cIs
vcp:asTicCalita,5999:asTicCalita:n:Tic
sch:asTicCallita,6374:asTicCallita:n:Tic
pw:asTiSOTilya,12935:asTiSOTilya:n:OTi,SOT
ccs:asmAQfSa,2416:asmAQfSa:n:QfS
bop:asyE,797:asyE:n:syE
ieg:assamese,554:assamese:n:ese,ssa
pwg:ahiwwAna,66014:ahiwwAna:n:hiw
bhs:ahfsvara,2495:ahfsvara:n:hfs
acc:ahobalanATasidDAnta,1530:ahobalanATasidDAnta:n:hob
bhs:AkaqQana,2503:AkaqQana:n:qQa
ieg:AkASotpatti,223:AkASotpatti:n:Sot
yat:AkzEvajYa,4387:AkzEvajYa:n:zEv
pw:AKukarRaparRikA,13567:AKukarRaparRikA:n:Kuk
vcp:AKukarRRaparRikA,6335:AKukarRRaparRikA:n:Kuk
vcp:AgAragoGikA,6387:AgAragoGikA:n:oGi
pw:AgneyyEndrI,13695:AgneyyEndrI:n:yyE
vcp:ANgUza,6446:ANgUza:n:gUz
pwg:ANgUzya,8035:ANgUzya:n:gUz
mw72:AcAika,8154:AcAika:n:cAi,Aik
pwg:AceSvara,8083:AceSvara:n:ceS
stc:Acowana,5058:Acowana:n:cow
stc:Acowita,5059:Acowita:n:cow
bhs:ACoqita,2597:ACoqita:n:Coq
ap:AjiJAsenya,6667:AjiJAsenya:n:iJA,jiJ,JAs
ieg:AjivakakAsu,205:AjivakakAsu:n:jiv
pwg:Ajuja,66234:Ajuja:n:juj
pwg:AjYAKya,66238:AjYAKya:n:YAK
ieg:AwwukkIrE,7197:AwwukkIrE:n:kkI,IrE
pwg:AQIlaka,8197:AQIlaka:n:QIl
yat:AtiTeya,4598:AtiTeya:n:iTe
sch:AtiTeyI,6815:AtiTeyI:n:iTe
ieg:AturAvaqqi,648:AturAvaqqi:n:qqi
pw:AtmaganDiharidrA,14141:AtmaganDiharidrA:n:Dih
pwg:AtmecCA,66337:AtmecCA:n:tme
yat:AtmeSvara,44814:AtmeSvara:n:tme
yat:AtmEkaSaraRa,44815:AtmEkaSaraRa:n:tmE
yat:AtmEkAgrya,44816:AtmEkAgrya:n:tmE
sch:AtmEkya,6871:AtmEkya:n:tmE
cae:Atmoya,4198:Atmoya:n:moy
yat:AtmOpamya,4682:AtmOpamya:n:tmO
acc:ATarvaRasOBAgyakARqevAYCAkalpalatA,39426:ATarvaRasOBAgyakARqevAYCAkalpalatA:n:qev
acc:AnandanATamallikArjunayIgIndra,1908:AnandanATamallikArjunayIgIndra:n:yIg
vcp:AnandamayakIza,6910:AnandamayakIza:n:kIz
acc:AnandavarDIyakAvyAlaMkArakAmaDenuwIkA,1938:AnandavarDIyakAvyAlaMkArakAmaDenuwIkA:n:nuw
vcp:AnATya,6930:AnATya:n:ATy
pw:Anuquha,14748:Anuquha:n:nuq
vcp:AnuhArati,6991:AnuhArati:n:nuh
bur:Anfje,2227:Anfje:n:nfj,fje
sch:Anfhata,7003:Anfhata:n:nfh
pui:AnfhavAn,1278:AnfhavAn:n:nfh
ieg:AntarAvaqqi,384:AntarAvaqqi:n:qqi
pw:AndIqa,14826:AndIqa:n:dIq
vcp:AnDIgava,7018:AnDIgava:n:DIg
pw:ApastambIya,14905:ApastambIya:n:bIy
acc:ApastambIyADAnaprakaraRadIpikA,2015:ApastambIyADAnaprakaraRadIpikA:n:bIy
acc:ApastambIyopAsanaprayoga,2016:ApastambIyopAsanaprayoga:n:bIy
acc:Apastambotsarjana,2017:Apastambotsarjana:n:bot
vcp:Apoklima,7101:Apoklima:n:okl
pwg:AposUrti,8794:AposUrti:n:osU,pos
yat:Abutta,4935:Abutta:n:but
bhs:AbUQa,2788:AbUQa:n:bUQ
ieg:AbowI,51:AbowI:n:bow
ieg:AbdArKAnah,6:AbdArKAnah:n:ArK,rKA
bhs:ABaraRaCattranirGoza,2798:ABaraRaCattranirGoza:n:RaC
yat:ABIla,4956:ABIla:n:BIl
pwg:ABUzeRya,8889:ABUzeRya:n:Uze
vcp:ABrya,7199:ABrya:n:Bry
acc:AmardakIPAlgunaSuklA,42135:AmardakIPAlgunaSuklA:n:kIP,IPA
vcp:AmitOji,7234:AmitOji:n:Oji
shs:AmUsta,5624:AmUsta:n:mUs
mw72:Amftyos,8936:Amftyos:n:yos
pw:AmraganDiharidrA,15249:AmraganDiharidrA:n:Dih
yat:AyuzwoBa,5074:AyuzwoBa:n:woB
pwg:ArEhaRya,66792:ArEhaRya:n:rEh
pwg:ArcABin,9241:ArcABin:n:cAB
pw:ArcIki,15605:ArcIki:n:rcI
pwg:Arbudi,118830:Arbudi:n:Arb
bhs:AryamahAsiMhaukkAsita,2934:AryamahAsiMhaukkAsita:n:hau
vcp:ArzizeRa,7517:ArzizeRa:n:ziz
vei:AlambIputra,270:AlambIputra:n:bIp
pwg:AlIQeya,9406:AlIQeya:n:IQe,Qey
sch:AleKI,7349:AleKI:n:eKI
acc:AlokapariSizwaMtattvacintAmaRO,2139:AlokapariSizwaMtattvacintAmaRO:n:aRO
ccs:AlhAdin,3027:AlhAdin:n:lhA
bur:Avarje,2444:Avarje:n:rje
yat:AvUka,5299:AvUka:n:vUk
bhs:AveWita,3025:AveWita:n:veW,eWi
pw:ASArOzin,16102:ASArOzin:n:Ozi
acc:ASOcenduSeKara,2198:ASOcenduSeKara:n:Oce
pw:AScyotayitavE,16188:AScyotayitavE:n:cyo
pwg:ASvatTIya,9676:ASvatTIya:n:tTI
pw:AzAQAdripura,16293:AzAQAdripura:n:QAd
vei:AzADisOSromateya,289:AzADisOSromateya:n:isO
bhs:AzWiyana,3065:AzWiyana:n:Wiy
ieg:AsIhAra,548:AsIhAra:n:sIh
vcp:Asekya,7908:Asekya:n:eky
yat:AstIkya,5460:AstIkya:n:Iky
pwg:AsTAlO,9822:AsTAlO:n:AlO
yat:AsPujit,5475:AsPujit:n:Puj
cae:AsPoWa,4833:AsPoWa:n:PoW
yat:AsPota,5479:AsPota:n:Pot
vcp:AsPotA,7961:AsPotA:n:Pot
vcp:AharacewA,7993:AharacewA:n:cew
acc:AhitAgnimaraRedAhAdi,2253:AhitAgnimaraRedAhAdi:n:Red
yat:iNgitakobida,44862:iNgitakobida:n:kob,obi
pwg:iTiresu,67194:iTiresu:n:esu
pw:induKaRqA,16888:induKaRqA:n:duK
acc:indrajila,2315:indrajila:n:jil
acc:indrapuCa,2325:indrapuCa:n:uCa,puC
pe:indrazena,2768:indrazena:n:aze
pw:iBaniBIlikA,17183:iBaniBIlikA:n:BIl
yat:iBozaRA,5756:iBozaRA:n:Boz
mw72:iByatilvala,54819:iByatilvala:n:iBy
bur:iyeKa,2660:iyeKa:n:yeK
bur:iyewa,2661:iyewa:n:yew
bur:iyela,2662:iyela:n:yel
ieg:iruppukkawwi,7252:iruppukkawwi:n:upp,ppu,puk
ieg:irEyilikkASu,7249:irEyilikkASu:n:Eyi,yil
ieg:irEyilimudal,7248:irEyilimudal:n:Eyi,yil
ieg:ilAYjanEpperu,7242:ilAYjanEpperu:n:ppe
cae:ivuDi,5048:ivuDi:n:ivu,vuD
ieg:iSEkkiqAy,7253:iSEkkiqAy:n:kiq,Ekk
sch:izUguha,7761:izUguha:n:zUg,Ugu
pwg:isPIva,67365:isPIva:n:PIv
bur:Icikzize,2712:Icikzize:n:ziz
pe:Irjika,2792:Irjika:n:Irj
bur:IrzizAmi,2734:IrzizAmi:n:ziz
acc:ISvaramoWe,2376:ISvaramoWe:n:oWe,moW
bur:IzizAmi,2747:IzizAmi:n:ziz
ccs:ukiTan,3231:ukiTan:n:kiT
ieg:ukkuwWI,6143:ukkuwWI:n:wWI,uwW
ieg:ukkoqa,6141:ukkoqa:n:koq
pwg:uKulI,10623:uKulI:n:Kul
ieg:ugappArpon,7487:ugappArpon:n:ppA,rpo
acc:ugrAdityaAcArya,2429:ugrAdityaAcArya:n:yaA,aAc
vcp:ucaTya,8635:ucaTya:n:caT
sch:uccUlI,7901:uccUlI:n:ccU
pui:uccESravas,1669:uccESravas:n:cES,ESr
acc:uccodarkIya,2431:uccodarkIya:n:cco
pwg:ucCiKaRqa,118957:ucCiKaRqa:n:CiK
pw:ucCilIDra,17813:ucCilIDra:n:lID
bhs:ucCihitvA,3275:ucCihitvA:n:Cih
sch:ucCIrza,7921:ucCIrza:n:CIr
sch:ucCIrzIkfta,7922:ucCIrzIkfta:n:CIr
yat:ucCUqA,6025:ucCUqA:n:CUq
yat:ucCUsa,6040:ucCUsa:n:CUs
pwg:ucCocana,10718:ucCocana:n:Coc
stc:ucCoTa,6045:ucCoTa:n:CoT
sch:ucCopana,7928:ucCopana:n:Cop
sch:ucCoPa,7929:ucCoPa:n:CoP
vcp:ucCozuka,8694:ucCozuka:n:Coz
ieg:uCAlakaBfta,6092:uCAlakaBfta:n:uCA,CAl
pwg:ujJawaqimba,67544:ujJawaqimba:n:waq
sch:uqigalla,7957:uqigalla:n:qig
pwg:uqiya,67551:uqiya:n:qiy
yat:uqUpa,6071:uqUpa:n:uqU
sch:uqqiqayizu,7968:uqqiqayizu:n:qiq,qqi
pw:utkaRWeSvaramAhAtmya,17975:utkaRWeSvaramAhAtmya:n:WeS
bhs:utkubjApayati,3330:utkubjApayati:n:bjA
ieg:utKewayitA,6239:utKewayitA:n:tKe
pw:uttarataAyatana,18159:uttarataAyatana:n:aAy,taA
pw:uttaratOpacAra,18160:uttaratOpacAra:n:tOp
yat:uttarASAQA,6207:uttarASAQA:n:SAQ
pw:uttarelA,18282:uttarelA:n:rel
pw:utTeya,18356:utTeya:n:tTe
acc:utpannEkAdaSImAhAtmya,31829:utpannEkAdaSImAhAtmya:n:nnE
bhs:utpARqUtpARqu,3435:utpARqUtpARqu:n:qUt
sch:utPullatanUruhI,8180:utPullatanUruhI:n:utP
ap:utPulliNga,8803:utPulliNga:n:utP
sch:utPullin,8182:utPullin:n:utP
bhs:utsUQi,3474:utsUQi:n:sUQ
pw:utsekya,18540:utsekya:n:eky
acc:uTAnadvAdaSIvratakalpa,2520:uTAnadvAdaSIvratakalpa:n:uTA
ieg:udakAsIhArakullaka,6101:udakAsIhArakullaka:n:sIh
vcp:udakecara,9057:udakecara:n:kec
yat:udayapabbata,6394:udayapabbata:n:bba
pw:udaSocA,18803:udaSocA:n:ocA
vcp:udOdana,9176:udOdana:n:udO,dOd
acc:udgAtrAdiCandogaprayoga,2599:udgAtrAdiCandogaprayoga:n:diC
sch:uddIpIBU,8363:uddIpIBU:n:pIB
ap:udDawwita,9033:udDawwita:n:Daw
bhs:udbilya,3573:udbilya:n:dbi
bhs:udyowita,3586:udyowita:n:yow
bhs:udviciya,3593:udviciya:n:ciy
ap:upakIqA,9418:upakIqA:n:kIq
pw:upaQokana,19567:upaQokana:n:paQ,aQo,Qok
bhs:upadeSeti,3677:upadeSeti:n:Set
pwg:upayicArika,11973:upayicArika:n:yic
pw:upayE,19847:upayE:n:ayE
pwg:uparizwAdbahatI,68311:uparizwAdbahatI:n:Adb
ccs:uparfpaka,3601:uparfpaka:n:rfp,arf
bop:upaspfrSA,1466:upaspfrSA:n:frS,pfr
ap90:upahvE,9058:upahvE:n:hvE
yat:upeyus,7067:upeyus:n:eyu
ieg:uposaTAgAra,6213:uposaTAgAra:n:pos
ieg:uppukkASu,7493:uppukkASu:n:upp,ppu,puk
ccs:uPita,3644:uPita:n:uPi
sch:urubUka,8827:urubUka:n:ubU
ieg:uroqe,6225:uroqe:n:oqe
ieg:ulavukAwci,7488:ulavukAwci:n:wci,avu,Awc
ieg:uluppE,7491:uluppE:n:upp,ppE
pui:ulUkikA,1939:ulUkikA:n:Uki
pwg:ulUwa,12547:ulUwa:n:lUw
yat:ulUpa,7181:ulUpa:n:lUp
yat:ulUpin,7182:ulUpin:n:lUp
vcp:ulUpI,10119:ulUpI:n:lUp
stc:ulUli,7218:ulUli:n:lUl
yat:ulUlu,7183:ulUlu:n:lUl,Ulu
pw:ulbaRizRu,20760:ulbaRizRu:n:Riz
bur:uvoBa,3383:uvoBa:n:voB
pwg:uzija,119151:uzija:n:zij
sch:uzRihAkakuBO,8897:uzRihAkakuBO:n:uBO
bhs:uhoqima,3960:uhoqima:n:hoq
pwg:UnAItIrTa,68676:UnAItIrTa:n:AIt,nAI
ieg:UriquvarippAqu,7496:UriquvarippAqu:n:iqu,ppA
ieg:UrkalaYjU,7850:UrkalaYjU:n:Urk
vcp:UrRRu,10274:UrRRu:n:RRu
vcp:Ulupin,10342:Ulupin:n:Ulu
skd:UlupI,5331:UlupI:n:Ulu
yat:UlUka,7359:UlUka:n:UlU
yat:UlUpin,7360:UlUpin:n:lUp,UlU
ieg:USivASi,7499:USivASi:n:USi
pui:Usija,2056:Usija:n:Usi
ccs:fgiman,3839:fgiman:n:fgi
ccs:fgimaya,3840:fgimaya:n:fgi
ccs:fgivaDAna,3841:fgivaDAna:n:fgi
vcp:fceyu,10402:fceyu:n:eyu,fce
pwg:fjIpin,68770:fjIpin:n:jIp
pwg:fjIzita,12953:fjIzita:n:jIz
pwg:fjIzin,12954:fjIzin:n:jIz
acc:fjuprajYavyAkaraRa,2891:fjuprajYavyAkaraRa:n:jup
yat:fRodgrahaRa,7435:fRodgrahaRa:n:fRo
pw:fRodDAra,21432:fRodDAra:n:fRo
inm:ftavaHzat,9185:ftavaHzat:n:aHz
vcp:ftuTA,10471:ftuTA:n:uTA,tuT
pwg:fDnuka,68816:fDnuka:n:Dnu
vcp:fbIsa,10514:fbIsa:n:fbI,bIs
pwg:fBvan,13115:fBvan:n:fBv
acc:fziCandaAdinirRaya,2918:fziCandaAdinirRaya:n:aAd,daA,ziC
acc:fziCandodevatApariSizwa,2919:fziCandodevatApariSizwa:n:ziC
acc:fziCandonukramaRikA,2920:fziCandonukramaRikA:n:ziC
yat:fzijANgalikI,7478:fzijANgalikI:n:zij
vcp:fzizeRa,10548:fzizeRa:n:ziz
vcp:fzizwuta,10549:fzizwuta:n:ziz
vei:fzwizeRa,438:fzwizeRa:n:wiz
pw:ekadaRqisaMnyAsaviDi,21775:ekadaRqisaMnyAsaviDi:n:qis
sch:ekaberapratizWAviDi,9113:ekaberapratizWAviDi:n:abe
ccs:ekarikiTan,3960:ekarikiTan:n:kiT
ccs:ekarfpa,3961:ekarfpa:n:rfp,arf
acc:ekazaTyalaMkAraprakASa,2973:ekazaTyalaMkAraprakASa:n:zaT
acc:ekAkzarIbEw,2992:ekAkzarIbEw:n:IbE
pe:ekAdaSatejoguRa,2261:ekAdaSatejoguRa:n:jog
pwg:ekAdaSottama,13423:ekAdaSottama:n:Sot
acc:ekArTAvaCinnasUtrasamUha,42358:ekArTAvaCinnasUtrasamUha:n:vaC
sch:ekEkika,9227:ekEkika:n:Eki
vcp:ekEzikA,10760:ekEzikA:n:kEz
ccs:ekOka,4016:ekOka:n:ekO
ieg:eccoru,7217:eccoru:n:cco
pwg:eqoka,13484:eqoka:n:qok,eqo
ieg:eRRey,7224:eRRey:n:RRe
ccs:etadUSa,4034:etadUSa:n:dUS,USa
bhs:etarahesi,4108:etarahesi:n:esi,hes
inm:etAvarRO,3903:etAvarRO:n:rRO
shs:etTa,8232:etTa:n:etT
ieg:eraqubilkode,7225:eraqubilkode:n:qub,ilk
ieg:eradubilkode,1825:eradubilkode:n:ilk
ieg:erikkAqi,7231:erikkAqi:n:kAq
ieg:erumEppon,7230:erumEppon:n:ppo,mEp
pwg:elUka,69004:elUka:n:elU
yat:evambiDa,7689:evambiDa:n:biD
ccs:evarfpa,4059:evarfpa:n:rfp,arf
bur:ezizizAmi,3641:ezizizAmi:n:ziz
bur:ezizyAmi,3642:ezizyAmi:n:ziz
bhs:ehipaSyika,4157:ehipaSyika:n:Syi
acc:EkAhikEzwikacAturmAsyahOtraprayoga,31933:EkAhikEzwikacAturmAsyahOtraprayoga:n:kEz
bur:Ekzizi,3652:Ekzizi:n:ziz
bur:Eqiqe,3656:Eqiqe:n:Eqi,iqe,qiq
vcp:Eqiviqa,10878:Eqiviqa:n:Eqi
bur:Eqizi,3657:Eqizi:n:Eqi,qiz
yat:ERika,7718:ERika:n:ERi
pw:ERikIya,22459:ERikIya:n:ERi
pwg:ERIkIya,119243:ERIkIya:n:ERI
vcp:ERIpacana,10880:ERIpacana:n:ERI
acc:EtareyAtmazawkopanizad,3040:EtareyAtmazawkopanizad:n:wko
pwg:EnikAyana,69059:EnikAyana:n:Eni
pw:EndriyeDI,22528:EndriyeDI:n:yeD
pwg:ErDasadmana,69087:ErDasadmana:n:ErD
pwg:Elabfda,13722:Elabfda:n:bfd
sch:EhipaSyika,9337:EhipaSyika:n:Syi
sch:EhilOkika,9338:EhilOkika:n:ilO
bur:ociKizAmi,3691:ociKizAmi:n:Kiz
sch:oqigalla,9350:oqigalla:n:qig
bhs:oqiyAna,4194:oqiyAna:n:qiy
pw:oTAmodEva,22667:oTAmodEva:n:odE
acc:orgaRwivaMSa,3066:orgaRwivaMSa:n:org
pwg:ovIlI,69138:ovIlI:n:ovI
bur:ozizizAmi,3709:ozizizAmi:n:ziz
vcp:ozizWa,10984:ozizWa:n:ziz
vcp:OkTa,10997:OkTa:n:OkT
vcp:OkTika,10998:OkTika:n:OkT
pwg:OkTikya,13859:OkTikya:n:OkT
vcp:OKIya,11000:OKIya:n:OKI
pui:OgrasenI,2288:OgrasenI:n:Ogr
vcp:OcaTya,11003:OcaTya:n:caT
pui:Oceyu,2291:Oceyu:n:Oce,eyu
pwg:OjAgari,69158:OjAgari:n:OjA
vcp:Oqupa,11012:Oqupa:n:Oqu
yat:Oqupika,7803:Oqupika:n:Oqu
vcp:Oqulomi,11015:Oqulomi:n:Oqu
pwg:OqulomyA,119257:OqulomyA:n:Oqu
yat:Oqra,7805:Oqra:n:Oqr
md:ORAdika,5252:ORAdika:n:ORA
acc:ORAdikapadArRava,31944:ORAdikapadArRava:n:ORA
ieg:OtKewika,667:OtKewika:n:OtK,tKe
stc:OttaNka,7430:OttaNka:n:Ott
vcp:Ottama,11020:Ottama:n:Ott
yat:Ottami,7807:Ottami:n:Ott
pwg:Ottameya,13900:Ottameya:n:Ott
vcp:Ottara,11022:Ottara:n:Ott
pwg:OttarADarya,13905:OttarADarya:n:Ott
bhs:OttarApaTika,4272:OttarApaTika:n:Ott
vcp:OttarAha,11027:OttarAha:n:Ott
vcp:Ottareya,11028:Ottareya:n:Ott
vcp:OttAnapAda,11029:OttAnapAda:n:Ott
yat:OttAnapAdi,7809:OttAnapAdi:n:Ott
pwg:OtTAsanika,69169:OtTAsanika:n:OtT
ieg:OtTitAsanika,669:OtTitAsanika:n:OtT
ccs:Otpaktika,4162:Otpaktika:n:Otp
yat:Otpattika,44981:Otpattika:n:Otp
yat:OtpattikamanIza,44982:OtpattikamanIza:n:Otp
vcp:OtpAta,11031:OtpAta:n:Otp
yat:OtpAtika,7810:OtpAtika:n:Otp
vcp:OtpAda,11033:OtpAda:n:Otp
vcp:Otpuwa,11034:Otpuwa:n:Otp
vcp:Otpuwika,11035:Otpuwika:n:Otp
vcp:Otputika,11036:Otputika:n:Otp
pw:OdameGeya,22848:OdameGeya:n:Gey
pwg:OdIcya,69186:OdIcya:n:OdI
vcp:OddaRqaka,11070:OddaRqaka:n:Odd
sch:OddAyana,9385:OddAyana:n:Odd
yat:OddAlaka,7820:OddAlaka:n:Odd
pwg:OddAlakAyana,13968:OddAlakAyana:n:Odd
vei:OddAlaki,476:OddAlaki:n:Odd
mci:OddAlakIya,676:OddAlakIya:n:Odd
vcp:OdyAva,11079:OdyAva:n:Ody
vcp:OdvAhika,11080:OdvAhika:n:Odv
vcp:Odvepa,11081:Odvepa:n:Odv
vcp:Opadrazwrya,11097:Opadrazwrya:n:wry
pwg:OparEDika,14030:OparEDika:n:EDi
pwg:OparODika,14031:OparODika:n:rOD
vei:Opoditi,485:Opoditi:n:Opo
pwg:Opoditeya,14070:Opoditeya:n:Opo
pwg:Omika,14074:Omika:n:Omi
sch:OrubUka,9413:OrubUka:n:ubU
pw:Orjasya,23035:Orjasya:n:Orj
sch:OlbaRya,9419:OlbaRya:n:Olb
vcp:OveRaka,11170:OveRaka:n:Ove
pw:OvelI,23083:OvelI:n:Ove
vcp:OSInara,11173:OSInara:n:OSI
pwg:OSInari,14123:OSInari:n:OSI
pe:OSInarI,637:OSInarI:n:OSI
bhs:OSIrika,4303:OSIrika:n:OSI
pwg:OSIrikA,14125:OSIrikA:n:OSI
bhs:OzaQi,4304:OzaQi:n:aQi,zaQ
ap:OzWaQya,11076:OzWaQya:n:aQy,WaQ
mw72:OsInari,13213:OsInari:n:OsI
ieg:kaisara,2423:kaisara:n:kai
vcp:kakzeyu,11277:kakzeyu:n:eyu
bhs:kaKorda,4316:kaKorda:n:Kor
sch:kaNkarOla,28359:kaNkarOla:n:rOl
ap:kaNkesikA,11143:kaNkesikA:n:esi
yat:kacaripuPalA,7962:kacaripuPalA:n:puP
pwg:kaceSvara,69325:kaceSvara:n:ceS
