pwg:aMSaka,9:aMSaka:n:
pwg:atyantam,118118:atyantam:n:
pwg:atyantaSaMkarI,63051:atyantaSaMkarI:n:
pwg:atyantasukumAra,1564:atyantasukumAra:n:
pwg:atyantABAva,1565:atyantABAva:n:
pwg:atyantAya,118119:atyantAya:n:
pwg:atyambupAna,63053:atyambupAna:n:
pwg:atyamla,1569:atyamla:n:
pwg:atyarDa,63055:atyarDa:n:
pwg:atyalpa,1576:atyalpa:n:
pwg:atyArya,63060:atyArya:n:
pwg:atyAla,1591:atyAla:n:
pwg:atyAla,1591:atyAla:n:
pwg:atyASa,118122:atyASa:n:
pwg:atyAsArin,63062:atyAsArin:n:
pwg:atyAhita,1595:atyAhita:n:
pwg:atyukta,63064:atyukta:n:
pwg:atyukti,1596:atyukti:n:
pwg:atyukTA,63066:atyukTA:n:
pwg:atyugra,1597:atyugra:n:
pwg:atyugra,1597:atyugra:n:
pwg:atyuccagAmin,118124:atyuccagAmin:n:
pwg:atyucCrita,63068:atyucCrita:n:
pwg:atyutkawa,1599:atyutkawa:n:
pwg:atyunnati,63073:atyunnati:n:
pwg:atyupaDa,1601:atyupaDa:n:
pwg:atyetu,63074:atyetu:n:
pwg:atra,1607:atra:n:
pwg:atratya,63077:atratya:n:
pwg:atradaGna,1611:atradaGna:n:
pwg:atrikASrama,63079:atrikASrama:n:
pwg:atricaturaha,1616:atricaturaha:n:
pwg:atritanUBava,63081:atritanUBava:n:
pwg:atridfgja,1619:atridfgja:n:
pwg:atriputra,63084:atriputra:n:
pwg:atriBaradvAjikA,118125:atriBaradvAjikA:n:
pwg:atvakka,63087:atvakka:n:
pwg:atvac,1628:atvac:n:
pwg:aTarvavedin,63092:aTarvavedin:n:
pwg:aTarvaSiKA,1645:aTarvaSiKA:n:
pwg:aTarvaSIrpa,63094:aTarvaSIrpa:n:
pwg:aTarvahfdaya,1647:aTarvahfdaya:n:
pwg:adasta,63104:adasta:n:
pwg:adasy,1697:adasy:n:
pwg:aditISvaratIrTa,63109:aditISvaratIrTa:n:
pwg:aditsant,1720:aditsant:n:
pwg:adIkzitAyana,63110:adIkzitAyana:n:
pwg:adIna,1723:adIna:n:
pwg:aduHKanavamI,63112:aduHKanavamI:n:
pwg:adugDa,1725:adugDa:n:
pwg:aduzkft,63113:aduzkft:n:
pwg:aduzwa,1729:aduzwa:n:
pwg:adfSyIkaraRa,63117:adfSyIkaraRa:n:
pwg:adfzwa,1741:adfzwa:n:
pwg:adfzwapuruza,63120:adfzwapuruza:n:
pwg:adfzwahan,1742:adfzwahan:n:
pwg:adButapuRya,63131:adButapuRya:n:
pwg:adButabrAhmaRa,1774:adButabrAhmaRa:n:
pwg:adButasAgara,63132:adButasAgara:n:
pwg:adButasAra,1776:adButasAra:n:
pwg:adButADyApaka,63133:adButADyApaka:n:
pwg:adButEnas,1778:adButEnas:n:
pwg:adyakAlaka,63135:adyakAlaka:n:
pwg:adyatana,1789:adyatana:n:
pwg:adyatva,63137:adyatva:n:
pwg:adyadina,1791:adyadina:n:
pwg:adyaSva,63138:adyaSva:n:
pwg:adyaSvIna,1794:adyaSvIna:n:
pwg:adyASva,63139:adyASva:n:
pwg:adyAhfta,1796:adyAhfta:n:
pwg:advayatAraka,63147:advayatAraka:n:
pwg:advayant,1837:advayant:n:
pwg:advEtAcArya,63161:advEtAcArya:n:
pwg:advEtAnanda,1852:advEtAnanda:n:
pwg:advEtAmfta,63163:advEtAmfta:n:
pwg:advEtopanizad,1853:advEtopanizad:n:
pwg:aDaHKanana,63165:aDaHKanana:n:
pwg:aDaHpada,1857:aDaHpada:n:
pwg:aDaHpAda,63168:aDaHpAda:n:
pwg:aDaHpuzpa,1858:aDaHpuzpa:n:
pwg:aDaHSAyin,63180:aDaHSAyin:n:
pwg:aDaHSiras,1902:aDaHSiras:n:
pwg:aDaHSiras,1902:aDaHSiras:n:
pwg:aDaHSIrza,118134:aDaHSIrza:n:
pwg:aDarasmAt,1876:aDarasmAt:n:
pwg:aDarahanu,118133:aDarahanu:n:
pwg:aDarOzWa,63178:aDarOzWa:n:
pwg:aDarma,1891:aDarma:n:
pwg:aDikaraRacandrikA,63187:aDikaraRacandrikA:n:
pwg:aDikaraRamaRqapa,1922:aDikaraRamaRqapa:n:
pwg:aDikaraRaratnamAlA,63189:aDikaraRaratnamAlA:n:
pwg:aDikaraRika,1923:aDikaraRika:n:
pwg:aDikazwa,63190:aDikazwa:n:
pwg:aDikasAptatika,1933:aDikasAptatika:n:
pwg:aDikADika,63191:aDikADika:n:
pwg:aDikAra,1936:aDikAra:n:
pwg:aDikAritva,63195:aDikAritva:n:
pwg:aDikArin,1937:aDikArin:n:
pwg:aDikodrecita,63199:aDikodrecita:n:
pwg:aDikrama,1943:aDikrama:n:
pwg:aDiga,63201:aDiga:n:
pwg:aDigantar,1946:aDigantar:n:
pwg:aDigoptar,63206:aDigoptar:n:
pwg:aDicaNkrama,1955:aDicaNkrama:n:
pwg:aDicara,63208:aDicara:n:
pwg:aDicaraRa,1956:aDicaraRa:n:
pwg:aDijAnu,63209:aDijAnu:n:
pwg:aDijihva,1959:aDijihva:n:
pwg:aDidaRqanetar,63211:aDidaRqanetar:n:
pwg:aDidanta,1965:aDidanta:n:
pwg:aDipUruza,63219:aDipUruza:n:
pwg:aDipezaRa,1984:aDipezaRa:n:
pwg:aDipOruza,63220:aDipOruza:n:
pwg:aDiprajam,1985:aDiprajam:n:
pwg:aDibuBUpu,63225:aDibuBUpu:n:
pwg:aDiBU,1987:aDiBU:n:
pwg:aDiBojana,1990:aDiBojana:n:
pwg:aDimaKam,118138:aDimaKam:n:
pwg:aDimAtrakAruRika,63228:aDimAtrakAruRika:n:
pwg:aDimAtram,1995:aDimAtram:n:
pwg:aDimAsaka,63229:aDimAsaka:n:
pwg:aDimukti,1997:aDimukti:n:
pwg:aDimokza,63231:aDimokza:n:
pwg:aDiyajYa,2000:aDiyajYa:n:
pwg:aDiraTIya,63236:aDiraTIya:n:
pwg:aDirAj,2006:aDirAj:n:
pwg:aDirAjatA,63238:aDirAjatA:n:
pwg:aDirAjan,2008:aDirAjan:n:
pwg:aDirukma,2011:aDirukma:n:
pwg:aDiroQavya,118142:aDiroQavya:n:
pwg:aDiloka,63242:aDiloka:n:
pwg:aDilokam,2015:aDilokam:n:
pwg:aDivaNga,63243:aDivaNga:n:
pwg:aDivacana,2017:aDivacana:n:
pwg:aDivapana,63245:aDivapana:n:
pwg:aDivarjana,118143:aDivarjana:n:
pwg:aDivasati,63246:aDivasati:n:
pwg:aDivastra,2018:aDivastra:n:
pwg:aDivAda,63247:aDivAda:n:
pwg:aDivAsa,2021:aDivAsa:n:
pwg:aDivAsanA,63252:aDivAsanA:n:
pwg:aDivAsaBUmi,2025:aDivAsaBUmi:n:
pwg:aDivAsin,63253:aDivAsin:n:
pwg:aDivAha,118144:aDivAha:n:
pwg:aDivijYAna,63255:aDivijYAna:n:
pwg:aDividyam,2028:aDividyam:n:
pwg:aDivedana,63257:aDivedana:n:
pwg:aDivedam,2030:aDivedam:n:
pwg:aDiveSma,63258:aDiveSma:n:
pwg:aDiSrayaRa,2031:aDiSrayaRa:n:
pwg:aDiSrI,63260:aDiSrI:n:
pwg:aDiSrotram,118146:aDiSrotram:n:
pwg:aDizavaRya,63261:aDizavaRya:n:
pwg:aDizWa,118147:aDizWa:n:
pwg:aDizWAtftva,63263:aDizWAtftva:n:
pwg:aDizWAna,2036:aDizWAna:n:
pwg:aDizWAnavant,63265:aDizWAnavant:n:
pwg:aDizWAyaka,2037:aDizWAyaka:n:
pwg:aDisomakfzRa,63269:aDisomakfzRa:n:
pwg:aDistri,2038:aDistri:n:
pwg:aDisparSa,63270:aDisparSa:n:
pwg:aDihari,2040:aDihari:n:
pwg:aDihasti,63271:aDihasti:n:
pwg:aDihastya,118148:aDihastya:n:
pwg:aDISitar,63279:aDISitar:n:
pwg:aDISvara,2053:aDISvara:n:
pwg:aDokzeRa,63282:aDokzeRa:n:
pwg:aDogaRwA,2068:aDogaRwA:n:
pwg:aDogata,63283:aDogata:n:
pwg:aDogati,2069:aDogati:n:
pwg:aDogamana,63284:aDogamana:n:
pwg:aDojAnu,2071:aDojAnu:n:
pwg:aDonilaya,63289:aDonilaya:n:
pwg:aDopahAsa,2076:aDopahAsa:n:
pwg:aDoloka,2084:aDoloka:n:
pwg:aDovacas,118149:aDovacas:n:
pwg:aDovekzin,63292:aDovekzin:n:
pwg:aDoSuka,2065:aDoSuka:n:
pwg:aDyantena,63294:aDyantena:n:
pwg:aDyayana,2097:aDyayana:n:
pwg:aDyarDeqa,63296:aDyarDeqa:n:
pwg:aDyarbuda,2122:aDyarbuda:n:
pwg:aDyavasAna,63298:aDyavasAna:n:
pwg:aDyavasAya,2123:aDyavasAya:n:
pwg:aDyavasiti,63301:aDyavasiti:n:
pwg:aDyavahanana,2124:aDyavahanana:n:
pwg:aDyaSana,2125:aDyaSana:n:
pwg:aDyaSva,118152:aDyaSva:n:
pwg:aDyAtmapradIpikA,63306:aDyAtmapradIpikA:n:
pwg:aDyAtmam,2130:aDyAtmam:n:
pwg:aDyAtmamImAMsA,63307:aDyAtmamImAMsA:n:
pwg:aDyAtmarAmAyaRa,2131:aDyAtmarAmAyaRa:n:
pwg:aDyAtmavidyopadeSaviDi,63308:aDyAtmavidyopadeSaviDi:n:
pwg:aDyAtmaSAstra,2132:aDyAtmaSAstra:n:
pwg:aDyAtmasuDAtaraMgiRI,63309:aDyAtmasuDAtaraMgiRI:n:
pwg:aDyAtmika,2133:aDyAtmika:n:
pwg:aDyAropaRA,63313:aDyAropaRA:n:
pwg:aDyAroha,118155:aDyAroha:n:
pwg:aDyAsitavya,63317:aDyAsitavya:n:
pwg:aDyAsin,2150:aDyAsin:n:
pwg:aDyAhArya,63321:aDyAhArya:n:
pwg:aDyuzita,2153:aDyuzita:n:
pwg:aDyeya,63326:aDyeya:n:
pwg:aDyezaRa,2161:aDyezaRa:n:
pwg:aDyoQa,63328:aDyoQa:n:
pwg:aDri,2162:aDri:n:
pwg:aDvapa,63333:aDvapa:n:
pwg:aDvapati,2177:aDvapati:n:
pwg:aDvaratantra,63336:aDvaratantra:n:
pwg:aDvaraTa,2183:aDvaraTa:n:
pwg:aDvarahotra,63337:aDvarahotra:n:
pwg:aDvarIy,2189:aDvarIy:n:
pwg:aDvaryusUtra,63338:aDvaryusUtra:n:
pwg:aDvaSalya,2193:aDvaSalya:n:
pwg:aDvAna,63341:aDvAna:n:
pwg:aDvAntaSAtrava,2196:aDvAntaSAtrava:n:
pwg:anakzika,63344:anakzika:n:
pwg:anagAra,2213:anagAra:n:
pwg:anagnika,63346:anagnika:n:
pwg:anagnitrA,2219:anagnitrA:n:
pwg:anaNgaBIma,63351:anaNgaBIma:n:
pwg:anaNgamaYjarI,118160:anaNgamaYjarI:n:
pwg:anaNgaSeKara,2231:anaNgaSeKara:n:
pwg:anaNgasena,118161:anaNgasena:n:
pwg:anaNguri,2235:anaNguri:n:
pwg:anaNgodaya,118162:anaNgodaya:n:
pwg:anaqudvrata,63355:anaqudvrata:n:
pwg:anaquh,2241:anaquh:n:
pwg:anaquhI,2243:anaquhI:n:
pwg:anaquhy,118163:anaquhy:n:
pwg:anatikramaRIya,63358:anatikramaRIya:n:
pwg:anatidfSya,2248:anatidfSya:n:
pwg:anativyADya,2251:anativyADya:n:
pwg:anatiSayanIya,118164:anatiSayanIya:n:
pwg:anadyatana,2257:anadyatana:n:
pwg:anaDas,118165:anaDas:n:
pwg:ananukftya,2261:ananukftya:n:
pwg:ananubanDaka,118166:ananubanDaka:n:
pwg:anantakara,2264:anantakara:n:
pwg:anantakAya,118167:anantakAya:n:
pwg:anantacaturdaSI,63361:anantacaturdaSI:n:
pwg:anantacAritra,2266:anantacAritra:n:
pwg:anantanArAyaRa,63366:anantanArAyaRa:n:
pwg:anantanemi,2274:anantanemi:n:
pwg:anantapiNgala,63367:anantapiNgala:n:
pwg:anantapura,118169:anantapura:n:
pwg:anantapurI,63368:anantapurI:n:
pwg:anantaBawwa,2275:anantaBawwa:n:
pwg:anantarhita,63371:anantarhita:n:
pwg:anantavant,2286:anantavant:n:
pwg:anantavIrya,2290:anantavIrya:n:
pwg:anantavIryA,118170:anantavIryA:n:
pwg:anantavratakaTA,63373:anantavratakaTA:n:
pwg:anantaSakti,2292:anantaSakti:n:
pwg:anantaSayana,63374:anantaSayana:n:
pwg:anantaSIrzA,2293:anantaSIrzA:n:
pwg:anantAnanda,63375:anantAnanda:n:
pwg:anantASrama,2295:anantASrama:n:
pwg:ananDa,63377:ananDa:n:
pwg:ananna,2299:ananna:n:
pwg:ananya,2300:ananya:n:
pwg:ananyakArya,118171:ananyakArya:n:
pwg:ananyapUrva,63378:ananyapUrva:n:
pwg:ananyapUrvA,2306:ananyapUrvA:n:
pwg:ananyamAnasA,63379:ananyamAnasA:n:
pwg:ananyavftti,2308:ananyavftti:n:
pwg:ananvaya,63380:ananvaya:n:
pwg:anapa,2311:anapa:n:
pwg:anapaga,63381:anapaga:n:
pwg:anapacyuta,2314:anapacyuta:n:
pwg:anapatyavant,2318:anapatyavant:n:
pwg:anapatrapaRIya,118174:anapatrapaRIya:n:
pwg:anaPA,2345:anaPA:n:
pwg:anaBigamanIya,118176:anaBigamanIya:n:
pwg:anaBijita,63388:anaBijita:n:
pwg:anaBidruh,2346:anaBidruh:n:
pwg:anaBimlAta,63390:anaBimlAta:n:
pwg:anaBimlAtavarRa,2347:anaBimlAtavarRa:n:
pwg:anam,63436:anam:n:
pwg:anama,2358:anama:n:
pwg:anamIva,2361:anamIva:n:
pwg:anamutra,118177:anamutra:n:
pwg:anaya,2363:anaya:n:
pwg:anaraka,118179:anaraka:n:
pwg:anarakeSvaratIrTa,63395:anarakeSvaratIrTa:n:
pwg:anaraRya,2364:anaraRya:n:
pwg:anarka,63398:anarka:n:
pwg:anargala,2366:anargala:n:
pwg:anarGyarAGava,63401:anarGyarAGava:n:
pwg:anarTa,2370:anarTa:n:
pwg:anarTajYa,63405:anarTajYa:n:
pwg:anarTatva,2373:anarTatva:n:
pwg:anarTatva,2373:anarTatva:n:
pwg:anarTadaRqa,118180:anarTadaRqa:n:
pwg:anarTalupta,2375:anarTalupta:n:
pwg:anarTAntara,118181:anarTAntara:n:
pwg:anarTin,63407:anarTin:n:
pwg:anarTya,2376:anarTya:n:
pwg:anarva,2378:anarva:n:
pwg:anarvaRa,118183:anarvaRa:n:
pwg:analasAda,2390:analasAda:n:
pwg:analA,118182:analA:n:
pwg:analAy,63411:analAy:n:
pwg:anali,2392:anali:n:
pwg:anavagraha,63415:anavagraha:n:
pwg:anavaglAyant,2396:anavaglAyant:n:
pwg:anavacCeda,63419:anavacCeda:n:
pwg:anavatapta,2397:anavatapta:n:
pwg:anavataptaparipfcCA,63420:anavataptaparipfcCA:n:
pwg:anavattva,2398:anavattva:n:
pwg:anavaDfta,63422:anavaDfta:n:
pwg:anavaDfzya,2409:anavaDfzya:n:
pwg:anavanAmitavEjayanta,63423:anavanAmitavEjayanta:n:
pwg:anavant,2410:anavant:n:
pwg:anavaboDa,63424:anavaboDa:n:
pwg:anavabrava,2412:anavabrava:n:
pwg:anavarudDa,63425:anavarudDa:n:
pwg:anavaloBana,2421:anavaloBana:n:
pwg:anasUyAtIrTa,63439:anasUyAtIrTa:n:
pwg:anasUyu,2457:anasUyu:n:
pwg:anastamitaka,63440:anastamitaka:n:
pwg:anasTa,2460:anasTa:n:
pwg:anahva,63444:anahva:n:
pwg:anA,2468:anA:n:
pwg:anAgatArtavA,2480:anAgatArtavA:n:
pwg:anAgamaka,118186:anAgamaka:n:
pwg:anAgneya,63451:anAgneya:n:
pwg:anAcAra,2488:anAcAra:n:
pwg:anAjAnant,63452:anAjAnant:n:
pwg:anAjYAta,2490:anAjYAta:n:
pwg:anATapurI,63455:anATapurI:n:
pwg:anAda,2503:anAda:n:
pwg:anAdarAkzepa,63459:anAdarAkzepa:n:
pwg:anAdi,2507:anAdi:n:
pwg:anAdivArttA,63461:anAdivArttA:n:
pwg:anAdizwa,2509:anAdizwa:n:
pwg:anAdeSa,63462:anAdeSa:n:
pwg:anAdya,2512:anAdya:n:
pwg:anAnukftya,2520:anAnukftya:n:
pwg:anAnujA,118190:anAnujA:n:
pwg:anAmA,63471:anAmA:n:
pwg:anAmikA,2542:anAmikA:n:
pwg:anArta,63478:anArta:n:
pwg:anArtava,2566:anArtava:n:
pwg:anArti,63479:anArti:n:
pwg:anArya,2567:anArya:n:
pwg:anAlamBuka,63480:anAlamBuka:n:
pwg:anAvayA,2576:anAvayA:n:
pwg:anAvartin,63484:anAvartin:n:
pwg:anAvidDa,2577:anAvidDa:n:
pwg:anAvftti,63486:anAvftti:n:
pwg:anAvfzwi,2581:anAvfzwi:n:
pwg:anASana,63489:anASana:n:
pwg:anASasta,2587:anASasta:n:
pwg:anASramin,63492:anASramin:n:
pwg:anASvaMs,2592:anASvaMs:n:
pwg:anikAmam,63496:anikAmam:n:
pwg:aniketa,2604:aniketa:n:
pwg:aniNga,63497:aniNga:n:
pwg:aniNgya,2607:aniNgya:n:
pwg:anita,63498:anita:n:
pwg:anitaBA,2609:anitaBA:n:
pwg:anindra,2621:anindra:n:
pwg:anindraka,118197:anindraka:n:
pwg:animizadfS,63506:animizadfS:n:
pwg:animizant,2632:animizant:n:
pwg:anirGAta,63509:anirGAta:n:
pwg:anirdaSa,2649:anirdaSa:n:
pwg:anilaja,63510:anilaja:n:
pwg:anilaprakfti,2656:anilaprakfti:n:
pwg:anilaya,63511:anilaya:n:
pwg:anilayana,2658:anilayana:n:
pwg:anivftti,63512:anivftti:n:
pwg:aniveSana,2666:aniveSana:n:
pwg:anizwa,2676:anizwa:n:
pwg:anizwakarman,118201:anizwakarman:n:
pwg:anizwfta,2679:anizwfta:n:
pwg:anizRa,118202:anizRa:n:
pwg:anizpattram,63518:anizpattram:n:
pwg:anizpatram,2680:anizpatram:n:
pwg:anizpatram,2680:anizpatram:n:
pwg:aniha,118203:aniha:n:
pwg:anIjAna,63519:anIjAna:n:
pwg:anIqa,2688:anIqa:n:
pwg:anIla,63520:anIla:n:
pwg:anISa,2690:anISa:n:
pwg:anIha,2695:anIha:n:
pwg:anIhA,118204:anIhA:n:
pwg:anukampanIya,63526:anukampanIya:n:
pwg:anukampA,2705:anukampA:n:
pwg:anukampokti,63528:anukampokti:n:
pwg:anukampya,2707:anukampya:n:
pwg:anukarman,63532:anukarman:n:
pwg:anukarza,2711:anukarza:n:
pwg:anukarzin,63534:anukarzin:n:
pwg:anukalpa,2714:anukalpa:n:
pwg:anukAmin,63535:anukAmin:n:
pwg:anukAmIna,2719:anukAmIna:n:
pwg:anukIrtana,2725:anukIrtana:n:
pwg:anukIrtya,118211:anukIrtya:n:
pwg:anukUla,2726:anukUla:n:
pwg:anukUlaja,118212:anukUlaja:n:
pwg:anukUlana,63543:anukUlana:n:
pwg:anukUlam,118213:anukUlam:n:
pwg:anukUlavant,63545:anukUlavant:n:
pwg:anukfti,2729:anukfti:n:
pwg:anukta,2732:anukta:n:
pwg:anuktasidDi,118216:anuktasidDi:n:
pwg:anukramaRI,63549:anukramaRI:n:
pwg:anukrI,2737:anukrI:n:
pwg:anukroSAkzepa,63553:anukroSAkzepa:n:
pwg:anuklapti,118215:anuklapti:n:
pwg:anugaNga,2744:anugaNga:n:
pwg:anugaNgam,118217:anugaNgam:n:
pwg:anugaRqikA,63556:anugaRqikA:n:
pwg:anugata,2746:anugata:n:
pwg:anuganDikA,63559:anuganDikA:n:
pwg:anugama,2749:anugama:n:
pwg:anugamya,63562:anugamya:n:
pwg:anugava,2751:anugava:n:
pwg:anugAna,63564:anugAna:n:
pwg:anugAmin,2753:anugAmin:n:
pwg:anugItA,63568:anugItA:n:
pwg:anugIti,2755:anugIti:n:
pwg:anuguRavant,63571:anuguRavant:n:
pwg:anugoptar,118220:anugoptar:n:
pwg:anugrAhaka,63577:anugrAhaka:n:
pwg:anugrAhya,2762:anugrAhya:n:
pwg:anucarcita,63580:anucarcita:n:
pwg:anucAraka,2764:anucAraka:n:
pwg:anucintana,2766:anucintana:n:
pwg:anucintA,118221:anucintA:n:
pwg:anujanman,63585:anujanman:n:
pwg:anujAta,2770:anujAta:n:
pwg:anujiGfkzA,63587:anujiGfkzA:n:
pwg:anujiGra,2771:anujiGra:n:
pwg:anujYAna,63590:anujYAna:n:
pwg:anujyezWa,2775:anujyezWa:n:
pwg:anujyezWam,63591:anujyezWam:n:
pwg:anutawam,118223:anutawam:n:
pwg:anutamAm,63592:anutamAm:n:
pwg:anutara,2777:anutara:n:
pwg:anutarzula,63594:anutarzula:n:
pwg:anutApa,2780:anutApa:n:
pwg:anutizWAsu,63595:anutizWAsu:n:
pwg:anutUlay,2783:anutUlay:n:
pwg:anuttamAmBasikA,63597:anuttamAmBasikA:n:
pwg:anuttara,2787:anuttara:n:
pwg:anuttarayoga,63599:anuttarayoga:n:
pwg:anuttarayogatantra,2788:anuttarayogatantra:n:
pwg:anudaka,2794:anudaka:n:
pwg:anudaRqi,118225:anudaRqi:n:
pwg:anudarSa,63600:anudarSa:n:
pwg:anudarSana,2796:anudarSana:n:
pwg:anudAttatva,2799:anudAttatva:n:
pwg:anudAra,118227:anudAra:n:
pwg:anudinam,63604:anudinam:n:
pwg:anudivasam,2802:anudivasam:n:
pwg:anudfzwi,2804:anudfzwi:n:
pwg:anudeya,118228:anudeya:n:
pwg:anudeSa,2806:anudeSa:n:
pwg:anudeSin,118229:anudeSin:n:
pwg:anudeham,63607:anudeham:n:
pwg:anudDfta,2807:anudDfta:n:
pwg:anudyUta,63608:anudyUta:n:
pwg:anudra,2810:anudra:n:
pwg:anudvega,63610:anudvega:n:
pwg:anuDAvana,2814:anuDAvana:n:
pwg:anuDyeya,63614:anuDyeya:n:
pwg:anunaya,2818:anunaya:n:
pwg:anunAyana,63617:anunAyana:n:
pwg:anunAyikA,2821:anunAyikA:n:
pwg:anunirvApya,63620:anunirvApya:n:
pwg:anunirvApyA,2825:anunirvApyA:n:
pwg:anuniSam,63621:anuniSam:n:
pwg:anuneya,2826:anuneya:n:
pwg:anunyAsa,63622:anunyAsa:n:
pwg:anupakzita,2828:anupakzita:n:
pwg:anupati,2832:anupati:n:
pwg:anupattrikA,118232:anupattrikA:n:
pwg:anupadavI,63628:anupadavI:n:
pwg:anupadasUtra,2837:anupadasUtra:n:
pwg:anupadasUtra,2837:anupadasUtra:n:
pwg:anupadasya,118233:anupadasya:n:
pwg:anupadAsuka,63630:anupadAsuka:n:
pwg:anupadin,2839:anupadin:n:
pwg:anupamA,63632:anupamA:n:
pwg:anupariDi,2845:anupariDi:n:
pwg:anupalabDi,63634:anupalabDi:n:
pwg:anupalAla,2847:anupalAla:n:
pwg:anupasaMhArin,63636:anupasaMhArin:n:
pwg:anupasecana,2849:anupasecana:n:
pwg:anupasecana,2849:anupasecana:n:
pwg:anupasTApana,118234:anupasTApana:n:
pwg:anupAlaka,63639:anupAlaka:n:
pwg:anupAlana,2857:anupAlana:n:
pwg:anupAlya,63641:anupAlya:n:
pwg:anupAvftta,2859:anupAvftta:n:
pwg:anupradAtar,63643:anupradAtar:n:
pwg:anupradAna,2869:anupradAna:n:
pwg:anupradAna,2869:anupradAna:n:
pwg:anuprapattavya,118237:anuprapattavya:n:
pwg:anupramARa,2872:anupramARa:n:
pwg:anuprayoktavya,118238:anuprayoktavya:n:
pwg:anupravaRa,63648:anupravaRa:n:
pwg:anupraveSa,2876:anupraveSa:n:
pwg:anupraSamana,63650:anupraSamana:n:
pwg:anupraSAnti,118241:anupraSAnti:n:
pwg:anuprasakti,63652:anuprasakti:n:
pwg:anupraharaRa,2880:anupraharaRa:n:
pwg:anupraharaRa,2880:anupraharaRa:n:
pwg:anuprahftya,118242:anuprahftya:n:
pwg:anuprARana,63653:anuprARana:n:
pwg:anuprAsa,2881:anuprAsa:n:
pwg:anuprezaRa,63655:anuprezaRa:n:
pwg:anuplava,2882:anuplava:n:
pwg:anubanDin,2886:anubanDin:n:
pwg:anubanDya,118245:anubanDya:n:
pwg:anubimba,63659:anubimba:n:
pwg:anuboDa,2888:anuboDa:n:
pwg:anuboDa,2888:anuboDa:n:
pwg:anuboDya,118246:anuboDya:n:
pwg:anubrAhmaRam,63660:anubrAhmaRam:n:
pwg:anubrAhmaRika,2890:anubrAhmaRika:n:
pwg:anuBAga,63662:anuBAga:n:
pwg:anuBAva,2894:anuBAva:n:
pwg:anuBAzitar,63665:anuBAzitar:n:
pwg:anuBitti,2899:anuBitti:n:
pwg:anuBUtAKyA,63667:anuBUtAKyA:n:
pwg:anuBUti,2901:anuBUti:n:
pwg:anuBoga,63670:anuBoga:n:
pwg:anumata,2904:anumata:n:
pwg:anumantavya,63672:anumantavya:n:
pwg:anumantraRa,2909:anumantraRa:n:
pwg:anumalla,63675:anumalla:n:
pwg:anumA,2913:anumA:n:
pwg:anumAtavya,63677:anumAtavya:n:
pwg:anumAdya,2914:anumAdya:n:
pwg:anumAnana,63683:anumAnana:n:
pwg:anumAnaprakASa,2916:anumAnaprakASa:n:
pwg:anumAnaprAmARyavyavasTApana,63684:anumAnaprAmARyavyavasTApana:n:
pwg:anumAnamaRidIDiti,2917:anumAnamaRidIDiti:n:
pwg:anumAnamUlawippaRI,63686:anumAnamUlawippaRI:n:
pwg:anumAnokti,2918:anumAnokti:n:
pwg:anumApaka,63688:anumApaka:n:
pwg:anumArga,118250:anumArga:n:
pwg:anumft,63692:anumft:n:
pwg:anumeya,2924:anumeya:n:
pwg:anumodana,63693:anumodana:n:
pwg:anumroka,2925:anumroka:n:
pwg:anumlocantI,63695:anumlocantI:n:
pwg:anumlocA,2926:anumlocA:n:
pwg:anuyuYjaka,63699:anuyuYjaka:n:
pwg:anuyU,118252:anuyU:n:
pwg:anuyoktavya,63701:anuyoktavya:n:
pwg:anuyoga,2944:anuyoga:n:
pwg:anuyoga,2944:anuyoga:n:
pwg:anuyogya,118253:anuyogya:n:
pwg:anuraYjana,2951:anuraYjana:n:
pwg:anuraRana,118254:anuraRana:n:
pwg:anurAga,2957:anurAga:n:
pwg:anurAgavatI,118256:anurAgavatI:n:
pwg:anurUpaka,63711:anurUpaka:n:
pwg:anurUpatas,2969:anurUpatas:n:
pwg:anurohant,63714:anurohant:n:
pwg:anurvellita,3032:anurvellita:n:
pwg:anurvellita,3032:anurvellita:n:
pwg:anulApa,2976:anulApa:n:
pwg:anulAsaka,63715:anulAsaka:n:
pwg:anulepa,2977:anulepa:n:
pwg:anulomin,63719:anulomin:n:
pwg:anulbaRa,2985:anulbaRa:n:
pwg:anulbaRatva,63720:anulbaRatva:n:
pwg:anuvaMSa,2986:anuvaMSa:n:
pwg:anuvaktavya,2988:anuvaktavya:n:
pwg:anuvakra,118261:anuvakra:n:
pwg:anuvandin,63723:anuvandin:n:
pwg:anuvartana,2993:anuvartana:n:
pwg:anuvartman,2997:anuvartman:n:
pwg:anuvartya,118263:anuvartya:n:
pwg:anuvAkAnunayavivaraRa,63728:anuvAkAnunayavivaraRa:n:
pwg:anuvAkIya,118264:anuvAkIya:n:
pwg:anuvAkya,63729:anuvAkya:n:
pwg:anuvAkyavant,3006:anuvAkyavant:n:
pwg:anuvAta,3011:anuvAta:n:
pwg:anuvAtam,118266:anuvAtam:n:
pwg:anuvAsaram,63735:anuvAsaram:n:
pwg:anuvAsin,3017:anuvAsin:n:
pwg:anuvitti,3019:anuvitti:n:
pwg:anuviDa,118268:anuviDa:n:
pwg:anuviDAtavya,3020:anuviDAtavya:n:
pwg:anuviDAna,118269:anuviDAna:n:
pwg:anuviDAyin,3021:anuviDAyin:n:
pwg:anuviDi,118270:anuviDi:n:
pwg:anuviDeya,63736:anuviDeya:n:
