Timestamp	Which Dictionary?	Which L code?	Headword	Old 	New	Comment	Your Email Address
11/13/2014 16:44:47	VCP	6067	amreman 	amreman 	asreman 	Typo	Dhaval: Corrected Nov 13, 2014
11/13/2014 16:46:48	VCP	6662	Attagavva 	Attagavva 	Attagarvva 	Typo	Dhaval: Corrected Nov 13, 2014
11/13/2014 16:48:30	VCP	6729	AtBahatyA 	AtBahatyA 	AtmahatyA 	Typo	Dhaval: Corrected Nov 13, 2014
11/13/2014 16:50:24	VCP	8631	UgrAyuDa 	UgrAyuDa 	ugrAyuDa 	Print error	Dhaval: Corrected Nov 13, 2014
11/13/2014 16:52:04	VCP	8629	agrasenaja	agrasenaja	ugrasenaja	Typo	ejf: Corrected Nov 13, 2014
11/13/2014 16:56:20	VCP	9423	unBeza 	unBeza 	unmeza 	Typo	Dhaval: Corrected Nov 13, 2014
11/13/2014 17:28:25	VCP	11924	kapotaluvDakIya	kapotaluvDakIya	kapotalubDakIya	Typo	Dhaval: Corrected Nov 13, 2014
11/13/2014 17:29:57	VCP	12016	kamvumAlinI 	kamvumAlinI 	kambumAlinI 	Typo	Dhaval: Corrected Nov 13, 2014
11/14/2014 17:38:26	WIL	17457	titO	titO	titau	Typo, hiatus	Dhaval/gasyoun: Corrected Nov 16, 2014
11/15/2014 3:48:25	MW	238115	sarva	ὁλϝοςLat.	ὁλϝος Lat.	OCR	gas: Corrected Nov 18, 2014
11/16/2014 16:42:04	MD	11729	purOzRih	purOzRih	purauzRih	Typo,hiatus	Dhaval/gasyoun: Corrected Nov 16, 2014
11/18/2014 4:59:56	MW72	[L=40835] [p= 0876-c]	वक्रतु	वक्रतु	वक्रतुण्डः	Even meaning (i.e. article) is given wrong in digital version) This is the total explanation as seen in the printed book OCR scan- http://www.sanskrit-lexicon.uni-koeln.de/scans/MW72Scan/2014/web/webtc/servepdf.php?page=0876 Vakra-tunda, as, d, am, crooked-beaked, having a crooked face ; (as), m. a parrot ; N. of Ganesa (so called as represented with the trunk of an elephant).	Shalu
11/18/2014 20:15:53	MW	62201.1	gaganAngaRa 	gaganAngaRa 	gaganANgaRa 	Print error	Dhaval: Corrected Nov 18, 2014
11/18/2014 20:17:44	MW	118513.1	paryuzaRAzwAhnIkA 	paryuzaRAzwAhnIkA 	paryuzaRAzwAhnikA 	Typo	Dhaval: Corrected Nov 18, 2014
11/18/2014 20:19:59	MW	121819	pAtnilvata 	pAtnilvata 	pAtnIvata , also in text	Typo	Dhaval: Corrected Nov 18, 2014
11/18/2014 20:23:02	MW	128403	pfTakpinda 	pfTakpinda 	pfTakpiRqa 	Typo	Dhaval: Corrected Nov 18, 2014
11/18/2014 20:25:41	MW	138920	prAyuDyudDezin 	prAyuDyudDezin 	prAyudDezin 	Typo	Dhaval: Corrected Nov 18, 2014
11/18/2014 20:28:13	MW	217795	SivalINgin 	SivalINgin 	SivaliNgin 	Typo	Dhaval: Corrected Nov 18, 2014
11/19/2014 19:53:24	VCP	12790	kAkaSimyI 	kAkaSimyI 	kAkaSimbI 	Typo	Dhaval: Corrected Nov 19, 2014
11/19/2014 19:55:50	VCP	13558	kAzWoqumvarikA 	kAzWoqumvarikA 	kAzWoqumbarikA 	Typo	Dhaval: Corrected Nov 19, 2014
11/19/2014 19:58:44	VCP	13846	kuYjarapiplI 	kuYjarapiplI 	kuYjarapippalI 	Typo	Dhaval: Corrected Nov 19, 2014
11/19/2014 20:01:32	VCP	15320	koRqineyaka 	koRqineyaka 	kORqineyaka 	Print 	Dhaval: Corrected Nov 19, 2014
11/19/2014 20:03:52	VCP	15408	kOSAmva 	kOSAmva 	kOSAmba 	Print	Dhaval: Corrected Nov 19, 2014
11/19/2014 20:05:16	VCP	15409	kOSAmveya 	kOSAmveya 	kOSAmbeya 	Print	Dhaval: Corrected Nov 19, 2014
11/19/2014 20:07:10	VCP	15518	krayaSorza 	krayaSorza 	krayaSIrza 	Print	Dhaval: Corrected Nov 19, 2014
11/19/2014 20:09:32	VCP	15660	krozWukaSiras 	krozWukaSiras 	krozwukaSiras 	Print	Dhaval: Corrected Nov 19, 2014
11/19/2014 20:12:28	VCP	15723	klEtkika 	klEtkika 	klEtakika 	Typo	Dhaval: Corrected Nov 19, 2014
11/19/2014 20:20:07	VCP	16118	kzumrAdi	kzumrAdi	kzuBnAdi	Typo	Dhaval: Corrected Nov 19, 2014
11/19/2014 20:23:46	VCP	16339	KaqInmattA 	KaqInmattA 	KaqonmattA 	Typo	Dhaval: Corrected Nov 19, 2014
11/19/2014 20:26:47	VCP	16468	KawarjjUGna 	KawarjjUGna 	KarjjUGna 	Typo	Dhaval: Corrected Nov 19, 2014
11/19/2014 20:30:01	MW	61524	KarjUGna	gigantea	<bot>gigantea</bot>	markup	ejf: Corrected Nov 19, 2014
11/19/2014 20:43:28	VCP	16651	KEsTEryye 	KEsTEryye 	KE  sTEryye  (KE is the headword)	markup	Dhaval: Corrected Nov 19, 2014
11/19/2014 20:45:40	VCP	17523	giribuDrA 	giribuDrA 	giribuDnA 	Typo	Dhaval: Corrected Nov 19, 2014
11/19/2014 20:48:30	VCP	17543	giriSfNgu 	giriSfNgu 	giriSfNga	Typo	Dhaval: Corrected Nov 19, 2014
11/19/2014 20:50:34	VCP	20611	jantukamvu 	jantukamvu 	jantukambu 	print error	Dhaval: Corrected Nov 19, 2014
11/19/2014 20:52:48	VCP	20624	janpatiTi 	janpatiTi 	janmatiTi 	Print eror	Dhaval: Corrected Nov 19, 2014
11/19/2014 20:54:48	VCP	20663	jamvIra 	jamvIra 	jambIra 	Print error	Dhaval: Corrected Nov 19, 2014
11/19/2014 20:56:45	VCP	20956	jalAmvikA 	jalAmvikA 	jalAmbikA 	Scan error	Dhaval: Corrected Nov 19, 2014
11/19/2014 20:58:37	VCP	21151	jAmvavI	jAmvavI	jAmbavI	Typo	Dhaval: Corrected Nov 19, 2014
11/19/2014 21:00:27	MW	78942	jAmbavI	vulgaris, AND nutans	<bot>vulgaris></bot> AND <bot>nutans</bot>	Markup	ejf: Corrected Nov 19, 2014
11/19/2014 21:01:45	VCP	21164	jAyenTa 	jAyenTa 	jAyenya 	Typo	Dhaval: Corrected Nov 19, 2014
11/19/2014 21:04:53	VCP	21547	jyEzWeneya 	jyEzWeneya 	jyEzWineya 	Typo	Dhaval: Corrected Nov 19, 2014
11/19/2014 21:06:56	VCP	21939	taRqulAmvu 	taRqulAmvu 	taRqulAmbu 	scan error	Dhaval: Corrected Nov 19, 2014
11/19/2014 21:09:07	VCP	24069	tryavdaspfS 	tryavdaspfS 	tryabdaspfS 	Scan error	Dhaval: Corrected Nov 19, 2014
11/19/2014 21:12:16	VCP	28782	nitDAnityasaMyogaviroDa 	nitDAnityasaMyogaviroDa 	nityAnityasaMyogaviroDa 	Typo	Dhaval: Corrected Nov 19, 2014
11/19/2014 21:16:52	VCP	28781	nityAnitTavastuviveka	nityAnitTavastuviveka	nityAnityavastuviveka	Typo	ejf: Corrected Nov 19, 2014
11/19/2014 21:18:44	VCP	29025	nirnUQa 	nirnUQa 	nirgUQa 	Typo	Dhaval: Corrected Nov 19, 2014
11/19/2014 21:21:28	VCP	29082	nirvuza 	nirvuza 	nirbuza 	Typo	Dhaval: Corrected Nov 19, 2014
11/19/2014 21:41:51	VCP	29872	nEzazRihya 	nEzazRihya 	nEzzRihya 	scan error	Dhaval: Corrected Nov 19, 2014
11/19/2014 21:43:50	VCP	30573	padmalASCana	padmalASCana	padmalAYCana	Typo	Dhaval: Corrected Nov 19, 2014
11/19/2014 21:45:22	VCP	30695	paradbezin 	paradbezin 	paradvezin 	Typo	Dhaval: Corrected Nov 19, 2014
11/19/2014 21:47:03	VCP	31358	pavanImbuja 	pavanImbuja 	pavanombuja 	Typo	Dhaval: Corrected Nov 19, 2014
11/19/2014 21:48:46	VCP	32451	puRvakIrttana 	puRvakIrttana 	puRyakIrttana 	Typo	Dhaval: Corrected Nov 19, 2014
11/19/2014 21:50:11	VCP	33007	pUrba 	pUrba 	pUrva 	Typo	Dhaval: Corrected Nov 19, 2014
11/19/2014 22:58:00	VCP	33009	pUrbakarmman	pUrbakarmman	pUrvakarmman	Typo	Dhaval: Corrected Nov 19, 2014
11/19/2014 22:58:00	VCP	33010	pUrbakAya	pUrbakAya	pUrvakAya	Typo	Dhaval: Corrected Nov 19, 2014
11/19/2014 22:58:00	VCP	33011	pUrbakAlika	pUrbakAlika	pUrvakAlika	Typo	Dhaval: Corrected Nov 19, 2014
11/19/2014 22:58:00	VCP	33013	pUrbakowi	pUrbakowi	pUrvakowi	Typo	Dhaval: Corrected Nov 19, 2014
11/19/2014 22:58:00	VCP	33014	pUrbagaNgA	pUrbagaNgA	pUrvagaNgA	Typo	Dhaval: Corrected Nov 19, 2014
11/19/2014 22:58:00	VCP	33015	pUrbacitti	pUrbacitti	pUrvacitti	Typo	Dhaval: Corrected Nov 19, 2014
11/19/2014 22:58:00	VCP	33016	pUrbaja	pUrbaja	pUrvaja	Typo	Dhaval: Corrected Nov 19, 2014
11/19/2014 22:58:00	VCP	33017	pUrbajina	pUrbajina	pUrvajina	Typo	Dhaval: Corrected Nov 19, 2014
11/19/2014 22:58:00	VCP	33018	pUrbadakziRA	pUrbadakziRA	pUrvadakziRA	Typo	Dhaval: Corrected Nov 19, 2014
11/19/2014 22:58:00	VCP	33019	pUrbadikpati	pUrbadikpati	pUrvadikpati	Typo	Dhaval: Corrected Nov 19, 2014
11/19/2014 22:58:00	VCP	33020	pUrbadigbala	pUrbadigbala	pUrvadigbala	Typo	Dhaval: Corrected Nov 19, 2014
11/19/2014 22:58:00	VCP	33021	pUrbadigvadana	pUrbadigvadana	pUrvadigvadana	Typo	Dhaval: Corrected Nov 19, 2014
11/19/2014 22:58:00	VCP	33022	pUrbadiS	pUrbadiS	pUrvadiS	Typo	Dhaval: Corrected Nov 19, 2014
11/19/2014 22:58:00	VCP	33023	pUrbadizwa	pUrbadizwa	pUrvadizwa	Typo	Dhaval: Corrected Nov 19, 2014
11/19/2014 22:58:00	VCP	33024	pUrbadeva	pUrbadeva	pUrvadeva	Typo	Dhaval: Corrected Nov 19, 2014
11/19/2014 22:58:00	VCP	33025	pUrbadevatA	pUrbadevatA	pUrvadevatA	Typo	Dhaval: Corrected Nov 19, 2014
11/19/2014 22:58:00	VCP	33026	pUrbadeSa	pUrbadeSa	pUrvadeSa	Typo	Dhaval: Corrected Nov 19, 2014
11/19/2014 22:58:00	VCP	33027	pUrbanadI	pUrbanadI	pUrvanadI	Typo	Dhaval: Corrected Nov 19, 2014
11/19/2014 22:58:00	VCP	33028	pUrbapakza	pUrbapakza	pUrvapakza	Typo	Dhaval: Corrected Nov 19, 2014
11/19/2014 22:58:00	VCP	33029	pUrbapada	pUrbapada	pUrvapada	Typo	Dhaval: Corrected Nov 19, 2014
11/19/2014 22:58:00	VCP	33030	pUrbaparvata	pUrbaparvata	pUrvaparvata	Typo	Dhaval: Corrected Nov 19, 2014
11/19/2014 22:58:00	VCP	33031	pUrbapAYcAlaka	pUrbapAYcAlaka	pUrvapAYcAlaka	Typo	Dhaval: Corrected Nov 19, 2014
11/19/2014 22:58:00	VCP	33032	pUrbapAwaliputraka	pUrbapAwaliputraka	pUrvapAwaliputraka	Typo	Dhaval: Corrected Nov 19, 2014
11/19/2014 22:58:00	VCP	33033	pUrbapAda	pUrbapAda	pUrvapAda	Typo	Dhaval: Corrected Nov 19, 2014
11/19/2014 22:58:00	VCP	33034	pUrbapAlin	pUrbapAlin	pUrvapAlin	Typo	Dhaval: Corrected Nov 19, 2014
11/19/2014 22:58:00	VCP	33035	pUrbapitAmaha	pUrbapitAmaha	pUrvapitAmaha	Typo	Dhaval: Corrected Nov 19, 2014
11/19/2014 22:58:00	VCP	33036	pUrbapIWikA	pUrbapIWikA	pUrvapIWikA	Typo	Dhaval: Corrected Nov 19, 2014
11/19/2014 22:58:00	VCP	33037	pUrbapuruza	pUrbapuruza	pUrvapuruza	Typo	Dhaval: Corrected Nov 19, 2014
11/19/2014 22:58:00	VCP	33038	pUrbapUrba	pUrbapUrba	pUrvapUrva	Typo	Dhaval: Corrected Nov 19, 2014
11/19/2014 22:58:00	VCP	33039	pUrbaPalgunI	pUrbaPalgunI	pUrvaPalgunI	Typo	Dhaval: Corrected Nov 19, 2014
11/19/2014 22:58:00	VCP	33040	pUrbaPalgunIBava	pUrbaPalgunIBava	pUrvaPalgunIBava	Typo	Dhaval: Corrected Nov 19, 2014
11/19/2014 22:58:00	VCP	33041	pUrbaBadrapadA	pUrbaBadrapadA	pUrvaBadrapadA	Typo	Dhaval: Corrected Nov 19, 2014
11/19/2014 22:58:00	VCP	33042	pUrbaBAva	pUrbaBAva	pUrvaBAva	Typo	Dhaval: Corrected Nov 19, 2014
11/19/2014 22:58:00	VCP	33044	pUrbayakza	pUrbayakza	pUrvayakza	Typo	Dhaval: Corrected Nov 19, 2014
11/19/2014 22:58:00	VCP	33045	pUrbaraNga	pUrbaraNga	pUrvaraNga	Typo	Dhaval: Corrected Nov 19, 2014
11/19/2014 22:58:00	VCP	33046	pUrbarAga	pUrbarAga	pUrvarAga	Typo	Dhaval: Corrected Nov 19, 2014
11/19/2014 22:58:00	VCP	33048	pUrbarUpa	pUrbarUpa	pUrvarUpa	Typo	Dhaval: Corrected Nov 19, 2014
11/19/2014 22:58:00	VCP	33050	pUrbavayas	pUrbavayas	pUrvavayas	Typo	Dhaval: Corrected Nov 19, 2014
11/19/2014 22:58:00	VCP	33055	pUrbavAh	pUrbavAh	pUrvavAh	Typo	Dhaval: Corrected Nov 19, 2014
11/19/2014 22:51:33	VCP	33075	pUrbezukAmaSamI 	pUrbezukAmaSamI 	pUrvezukAmaSamI 	Typo	Dhaval: Corrected Nov 19, 2014
11/20/2014 15:40:00	VCP	48379	pfTugrOva	pfTugrOva	pfTugrIva	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 15:40:00	VCP	48379	prABenna	prABenna	praBinna	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 15:40:00	VCP	48379	prAtTASA	prAtTASA	prAptyASA	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 15:40:00	VCP	48379	bfhadamvAlikA	bfhadamvAlikA	bfhadambAlikA	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 15:40:00	VCP	48379	maDuravallO	maDuravallO	maDuravallI	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 15:40:00	VCP	48379	mADavIdBava	mADavIdBava	mADavodBava	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 15:40:00	VCP	48379	mIwvas	mIwvas	mIQvas	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 15:40:00	VCP	48379	yakzoqumvuraka	yakzoqumvuraka	yakzoqumburaka	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 15:40:00	VCP	48379	yaTAmTita	yaTAmTita	yaTAsTita	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 15:40:00	VCP	48379	roGrapuzpiRI	roGrapuzpiRI	roDrapuzpiRI	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 15:40:00	VCP	48379	loGra	loGra	loDra	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 15:40:00	VCP	48379	varadAcaturyI	varadAcaturyI	varadAcaturTI	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 15:40:00	VCP	48379	vAvvAspada	vAvvAspada	vAyvAspada	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 15:40:00	VCP	48379	zawTiMSanmata	zawTiMSanmata	zawtriMSanmata	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 15:40:00	VCP	48379	sulpaluRWa	sulpaluRWa	sumpaluRWa	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 15:40:00	VCP	48379	statBa	statBa	stamBa	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 15:40:00	VCP	48379	agrdAnIya	agrdAnIya	agradAnIya	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 15:40:00	VCP	48379	aNgadaniryyUha	aNgadaniryyUha	aNgadanirvyUha	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 15:40:00	VCP	48379	adfzwapUrbba	adfzwapUrbba	adfzwapUrvva	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 15:40:00	VCP	48379	ananyapUrbbA	ananyapUrbbA	ananyapUrvvA	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 15:40:00	VCP	48379	anupUrbba	anupUrbba	anupUrvva	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 15:40:00	VCP	48379	apUrbba	apUrbba	apUrvva	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 15:40:00	VCP	48379	apUrbbatA	apUrbbatA	apUrvvatA	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 15:40:00	VCP	48379	apUrbbapati	apUrbbapati	apUrvvapati	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 15:40:00	VCP	48379	apUrbbavAda	apUrbbavAda	apUrvvavAda	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 15:40:00	VCP	48379	apUrbbaviDi	apUrbbaviDi	apUrvvaviDi	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 15:40:00	VCP	48379	apUrbbya	apUrbbya	apUrvvya	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 15:40:00	VCP	48379	abudDipUrbbaka	abudDipUrbbaka	abudDipUrvvaka	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 15:40:00	VCP	48379	AnupUrbbI	AnupUrbbI	AnupUrvvI	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 15:40:00	VCP	48379	aruRpriyA	aruRpriyA	aruRapriyA	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 15:40:00	VCP	48379	arnci	arnci	arci	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 15:40:00	VCP	48379	ardva	ardva	ardDa	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 15:40:00	VCP	48379	azwvANgAvalehikA	azwvANgAvalehikA	azwANgAvalehikA	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 15:40:00	VCP	48379	iNgyeja	iNgyeja	iNgreja	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 15:40:00	VCP	48379	iduvatrsara	iduvatrsara	iduvatsara	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 15:40:00	VCP	48379	udmbarAvatI	udmbarAvatI	udumbarAvatI	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 15:40:00	VCP	48379	kapiladyruti	kapiladyruti	kapiladyuti	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 15:40:00	VCP	48379	jyotsrA	jyotsrA	jyotsnA	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 15:40:00	VCP	48379	jyotstadi	jyotstadi	jyotsnAdi	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 15:40:00	VCP	48379	jyotstApriya	jyotstApriya	jyotsnApriya	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 15:40:00	VCP	48379	nizwyUta	nizwyUta	nizWyUta	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 15:40:00	VCP	48379	parjranyapatnI	parjranyapatnI	parjjanyapatnI	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 15:40:00	VCP	48379	prativinGya	prativinGya	prativinDya	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 15:40:00	VCP	48379	baRikvpaTa	baRikvpaTa	baRikpaTa	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 15:40:00	VCP	48379	mftsrA	mftsrA	mftsnA	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 15:40:00	VCP	48379	anaBiSastrya	anaBiSastrya	anaBiSastya	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 15:40:00	VCP	48379	pattyra	pattyra	pattrya	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 15:40:00	VCP	48379	kAtrsnya	kAtrsnya	kArtsnya	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 15:40:00	VCP	48379	ppipaki	ppipaki	pippikA	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 15:40:00	VCP	48379	zpri	zpri	zmi	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 17:09:47	VCP	47458	smfsmaraRe	smfsmaraRe	smf	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 17:11:39	VCP	47765	varjyasevye	varjyasevye	Not a headword. Part of haWayoga	Markup	Dhaval: Corrected 11/20/2014
11/20/2014 17:18:31	VCP	35495	bAdarAyaRapu0badaryyA	bAdarAyaRapu0badaryyA	bAdarAyaRa  pu0 badaryyA  (only bAdarAyaRa  is headword)	markup	Dhaval: Corrected 11/20/2014
11/20/2014 17:40:00	VCP	10284	UrdDakAya	UrdDakAya	UrdDvakAya	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 17:40:00	VCP	10285	UrdDaketu	UrdDaketu	UrdDvaketu	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 17:40:00	VCP	10286	UrdDakeSa	UrdDakeSa	UrdDvakeSa	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 17:40:00	VCP	10287	UrdDaga	UrdDaga	UrdDvaga	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 17:40:00	VCP	10288	UrdDagati	UrdDagati	UrdDvagati	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 17:40:00	VCP	10289	UrdDagapura	UrdDagapura	UrdDvagapura	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 17:40:00	VCP	10290	UrdDacaraRa	UrdDacaraRa	UrdDvacaraRa	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 17:40:00	VCP	10291	UrdDajAnu	UrdDajAnu	UrdDvajAnu	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 17:40:00	VCP	10292	UrdDaTA	UrdDaTA	UrdDvaTA	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 17:40:00	VCP	10293	UrdDadaMzwrakeSa	UrdDadaMzwrakeSa	UrdDvadaMzwrakeSa	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 17:40:00	VCP	10294	UrdDadfzwi	UrdDadfzwi	UrdDvadfzwi	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 17:40:00	VCP	10295	UrdDadeva	UrdDadeva	UrdDvadeva	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 17:40:00	VCP	10296	UrdDadeha	UrdDadeha	UrdDvadeha	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 17:40:00	VCP	10297	UrdDanaBas	UrdDanaBas	UrdDvanaBas	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 17:40:00	VCP	10298	UrdDandama	UrdDandama	UrdDvandama	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 17:40:00	VCP	10299	UrdDapAtra	UrdDapAtra	UrdDvapAtra	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 17:40:00	VCP	10301	UrdDapfSni	UrdDapfSni	UrdDvapfSni	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 17:40:00	VCP	10305	UrdDaBAga	UrdDaBAga	UrdDvaBAga	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 17:40:00	VCP	10306	UrdDaBAj	UrdDaBAj	UrdDvaBAj	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 17:40:00	VCP	10311	UrdDamUla	UrdDamUla	UrdDvamUla	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 17:40:00	VCP	10313	UrdDaroman	UrdDaroman	UrdDvaroman	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 17:40:00	VCP	10314	UrdDaliNga	UrdDaliNga	UrdDvaliNga	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 17:40:00	VCP	10315	UrdDaloka	UrdDaloka	UrdDvaloka	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 17:40:00	VCP	10318	UrdDavfhatI	UrdDavfhatI	UrdDvavfhatI	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 17:40:00	VCP	10319	UrdDaSAyin	UrdDaSAyin	UrdDvaSAyin	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 17:40:00	VCP	10320	UrdDaSozam	UrdDaSozam	UrdDvaSozam	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 17:40:00	VCP	10321	UrdDasAnu	UrdDasAnu	UrdDvasAnu	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 17:40:00	VCP	10322	UrdDasTiti	UrdDasTiti	UrdDvasTiti	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 17:40:00	VCP	10324	UrdDAyana	UrdDAyana	UrdDvAyana	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 17:40:00	VCP	10325	UrdDAmnAya	UrdDAmnAya	UrdDvAmnAya	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 17:40:00	VCP	10326	UrdDAvartta	UrdDAvartta	UrdDvAvartta	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 17:40:00	VCP	10327	UrdDAsita	UrdDAsita	UrdDvAsita	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 17:40:00	VCP	10328	UrdDeha	UrdDeha	UrdDveha	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 17:40:00	VCP	24012	tbagdozApahA	tbagdozApahA	tvagdozApahA	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 17:40:00	VCP	26693	dbitIyAkfta	dbitIyAkfta	dvitIyAkfta	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 17:40:00	VCP	26694	dbitIyABA	dbitIyABA	dvitIyABA	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 17:40:00	VCP	26695	dbitIyASrama	dbitIyASrama	dvitIyASrama	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 17:40:00	VCP	26696	dbitIyika	dbitIyika	dvitIyika	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 17:40:00	VCP	26699	dbitva	dbitva	dvitva	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 17:40:00	VCP	26725	dbipada	dbipada	dvipada	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 17:40:00	VCP	26728	dbipadI	dbipadI	dvipadI	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 17:40:00	VCP	26736	dbipAsya	dbipAsya	dvipAsya	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 17:40:00	VCP	26737	dbipuwa	dbipuwa	dvipuwa	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 17:40:00	VCP	26738	dbipuruza	dbipuruza	dvipuruza	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 17:40:00	VCP	26744	dbimAtfja	dbimAtfja	dvimAtfja	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 17:40:00	VCP	26787	dbiSata	dbiSata	dviSata	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 17:40:00	VCP	26788	dbiSatikA	dbiSatikA	dviSatikA	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 17:40:00	VCP	26826	dbIpaKarjUra	dbIpaKarjUra	dvIpaKarjUra	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 17:40:00	VCP	26828	dbIpavatI	dbIpavatI	dvIpavatI	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 17:40:00	VCP	26830	dbIpikA	dbIpikA	dvIpikA	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 17:40:00	VCP	26879	dbyaSIti	dbyaSIti	dvyaSIti	Typo	Dhaval: Corrected 11/20/2014
11/20/2014 17:40:00	VCP	26884	dbyAcita	dbyAcita	dvyAcita	Typo	Dhaval: Corrected 11/20/2014
